ent_098437	rel_0083	ent_029167	ent_140203	ent_042133	ent_118585	ent_019330	ent_150454	ent_034046	ent_113100	ent_003811	ent_109153
ent_102943	rel_0149	ent_099104	ent_046562	ent_079220	ent_102943	ent_169628	ent_079217	ent_193117	ent_012380	ent_089064	ent_001288
ent_129786	rel_0406	ent_220951	ent_002849	ent_169456	ent_110846	ent_157009	ent_117823	ent_160359	ent_220977	ent_124662	ent_177137
ent_033448	rel_0376	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_034046	ent_019330	ent_150454	ent_133046	ent_113100
ent_208673	rel_0081	ent_132528	ent_071421	ent_014406	ent_225209	ent_011633	ent_106265	ent_126756	ent_138297	ent_233951	ent_066179
ent_205678	rel_0468	ent_059070	ent_216607	ent_099603	ent_220501	ent_235345	ent_202634	ent_077476	ent_200772	ent_100939	ent_035193
ent_148027	rel_0162	ent_029167	ent_109153	ent_034046	ent_118585	ent_140203	ent_042133	ent_150454	ent_219853	ent_151159	ent_019330
ent_132189	rel_0491	ent_181396	ent_046064	ent_041398	ent_146183	ent_132450	ent_035708	ent_078313	ent_161462	ent_113079	ent_008030
ent_239498	rel_0283	ent_078857	ent_227635	ent_141432	ent_124541	ent_213043	ent_095268	ent_165598	ent_213213	ent_112819	ent_240234
ent_037719	rel_0484	ent_084621	ent_221497	ent_037719	ent_067610	ent_212327	ent_194069	ent_003392	ent_249578	ent_239399	ent_216725
ent_124498	rel_0230	ent_196463	ent_035810	ent_022685	ent_174613	ent_107768	ent_227902	ent_180260	ent_064374	ent_062608	ent_026427
ent_149973	rel_0235	ent_005785	ent_085607	ent_239687	ent_144396	ent_097341	ent_218580	ent_079298	ent_169264	ent_216118	ent_077513
ent_095275	rel_0226	ent_223726	ent_236546	ent_120642	ent_095275	ent_246851	ent_097783	ent_094177	ent_055624	ent_005558	ent_229992
ent_189572	rel_0269	ent_080485	ent_142509	ent_115468	ent_189572	ent_226583	ent_185432	ent_226835	ent_078977	ent_095185	ent_000815
ent_124995	rel_0140	ent_168607	ent_021197	ent_221632	ent_083250	ent_142279	ent_038549	ent_213073	ent_113740	ent_139010	ent_015272
ent_240373	rel_0237	ent_229710	ent_006283	ent_060861	ent_044032	ent_002261	ent_184808	ent_110794	ent_170366	ent_027988	ent_240553
ent_191109	rel_0079	ent_048431	ent_186559	ent_034283	ent_191109	ent_225997	ent_099643	ent_000042	ent_167259	ent_133390	ent_176317
ent_087804	rel_0395	ent_157281	ent_122530	ent_168856	ent_064864	ent_109288	ent_114939	ent_076474	ent_184247	ent_137926	ent_135074
ent_080280	rel_0371	ent_109276	ent_089089	ent_161171	ent_236269	ent_249511	ent_200612	ent_082171	ent_007006	ent_177844	ent_160246
ent_126294	rel_0167	ent_154702	ent_126294	ent_101155	ent_227759	ent_246216	ent_189851	ent_081479	ent_062069	ent_128133	ent_052511
ent_013825	rel_0343	ent_172822	ent_127802	ent_160359	ent_094752	ent_118156	ent_135085	ent_244953	ent_019152	ent_236637	ent_233488
ent_139194	rel_0151	ent_052188	ent_042098	ent_120422	ent_038836	ent_147698	ent_041822	ent_245101	ent_062393	ent_056466	ent_246140
ent_127622	rel_0187	ent_153826	ent_014879	ent_092606	ent_233730	ent_083914	ent_212470	ent_190745	ent_068882	ent_023895	ent_228721
ent_203993	rel_0030	ent_092833	ent_203993	ent_178822	ent_104226	ent_113844	ent_234649	ent_199106	ent_220779	ent_046880	ent_028500
ent_149473	rel_0158	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_042133	ent_150454	ent_113100	ent_019330	ent_219853
ent_228842	rel_0338	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_113100	ent_019330
ent_198367	rel_0442	ent_114060	ent_214177	ent_180788	ent_019054	ent_001082	ent_226467	ent_167685	ent_195508	ent_028500	ent_243637
ent_236033	rel_0385	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_034046	ent_150454	ent_019330	ent_219853	ent_228377
ent_048089	rel_0453	ent_017882	ent_138255	ent_238953	ent_048089	ent_017379	ent_246682	ent_036311	ent_116798	ent_226799	ent_229194
ent_182359	rel_0178	ent_095093	ent_182359	ent_115139	ent_084321	ent_103233	ent_117464	ent_004208	ent_104671	ent_135401	ent_118953
ent_216157	rel_0474	ent_151159	ent_115208	ent_029167	ent_140203	ent_118585	ent_150454	ent_109153	ent_042133	ent_034046	ent_019330
ent_053652	rel_0142	ent_029167	ent_109153	ent_150454	ent_140203	ent_034046	ent_053652	ent_118585	ent_042133	ent_219853	ent_151159
ent_129536	rel_0095	ent_109858	ent_160156	ent_065483	ent_195696	ent_140125	ent_106131	ent_015816	ent_127285	ent_081965	ent_129536
ent_235585	rel_0305	ent_133763	ent_171439	ent_090825	ent_088760	ent_122194	ent_203347	ent_187207	ent_140144	ent_096850	ent_110984
ent_202677	rel_0483	ent_163713	ent_196476	ent_155663	ent_202296	ent_146478	ent_181458	ent_178733	ent_194049	ent_202677	ent_095565
ent_137264	rel_0108	ent_032919	ent_138637	ent_107394	ent_166171	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_248423
ent_082263	rel_0354	ent_082263	ent_045219	ent_208911	ent_146801	ent_236396	ent_122483	ent_152125	ent_143886	ent_058051	ent_128525
ent_233818	rel_0001	ent_186162	ent_233818	ent_200362	ent_001164	ent_021323	ent_101781	ent_233493	ent_195634	ent_112094	ent_161711
ent_134524	rel_0368	ent_162405	ent_079404	ent_134524	ent_235886	ent_076007	ent_173141	ent_035159	ent_246311	ent_012637	ent_225881
ent_118700	rel_0265	ent_162091	ent_125900	ent_150102	ent_161426	ent_104362	ent_063195	ent_088847	ent_225487	ent_018468	ent_229544
ent_243166	rel_0208	ent_185772	ent_097563	ent_087235	ent_243166	ent_105510	ent_047187	ent_243658	ent_155875	ent_121533	ent_088839
ent_225733	rel_0082	ent_161453	ent_145218	ent_069098	ent_001358	ent_091120	ent_089036	ent_086746	ent_185799	ent_226857	ent_241358
ent_007286	rel_0434	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151159	ent_115208	ent_019330
ent_231673	rel_0401	ent_023934	ent_198742	ent_014290	ent_007670	ent_233752	ent_098891	ent_066832	ent_041170	ent_042957	ent_116236
ent_220626	rel_0123	ent_189921	ent_105441	ent_192204	ent_059652	ent_220626	ent_232264	ent_011465	ent_113359	ent_029620	ent_026839
ent_124112	rel_0195	ent_170682	ent_019330	ent_241214	ent_042133	ent_190168	ent_149635	ent_101163	ent_153806	ent_237661	ent_001464
ent_213291	rel_0274	ent_024965	ent_186909	ent_232063	ent_048549	ent_074575	ent_092103	ent_222207	ent_162666	ent_067848	ent_035440
ent_243221	rel_0008	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_019330	ent_150454	ent_151159	ent_113100
ent_124054	rel_0204	ent_038473	ent_146377	ent_101948	ent_167123	ent_058163	ent_186667	ent_120589	ent_056199	ent_125800	ent_212131
ent_154617	rel_0114	ent_053939	ent_101730	ent_131722	ent_037496	ent_089150	ent_122199	ent_245622	ent_162669	ent_135044	ent_199616
ent_164229	rel_0024	ent_226981	ent_168600	ent_002683	ent_210686	ent_141963	ent_101926	ent_215057	ent_114780	ent_208511	ent_247731
ent_192156	rel_0056	ent_192156	ent_071481	ent_031471	ent_205069	ent_074421	ent_170044	ent_243234	ent_102864	ent_111931	ent_048135
ent_191249	rel_0164	ent_235934	ent_074681	ent_203841	ent_043805	ent_245558	ent_010603	ent_151080	ent_245853	ent_151569	ent_017818
ent_220656	rel_0270	ent_216607	ent_157171	ent_220501	ent_077476	ent_059070	ent_100939	ent_099603	ent_202634	ent_200772	ent_035193
ent_091070	rel_0156	ent_159159	ent_122194	ent_206298	ent_161788	ent_096850	ent_140144	ent_203347	ent_088760	ent_103781	ent_211362
ent_144358	rel_0124	ent_142833	ent_111399	ent_156489	ent_156598	ent_103848	ent_106381	ent_010495	ent_086347	ent_228312	ent_050697
ent_179339	rel_0000	ent_179339	ent_002338	ent_100584	ent_060814	ent_056337	ent_232542	ent_094027	ent_102715	ent_217862	ent_215914
ent_182338	rel_0417	ent_073517	ent_071927	ent_205558	ent_039057	ent_143147	ent_029121	ent_028760	ent_174592	ent_122332	ent_177997
ent_216947	rel_0061	ent_202188	ent_038576	ent_022488	ent_132758	ent_163728	ent_078065	ent_164683	ent_099558	ent_065916	ent_098681
ent_035925	rel_0362	ent_101396	ent_007726	ent_074917	ent_102984	ent_141061	ent_170023	ent_081823	ent_101375	ent_010547	ent_022883
ent_115970	rel_0077	ent_109153	ent_029167	ent_150454	ent_140203	ent_118585	ent_034046	ent_042133	ent_151159	ent_219853	ent_113100
ent_010088	rel_0301	ent_216607	ent_220501	ent_059070	ent_077476	ent_100939	ent_202634	ent_099603	ent_200772	ent_235345	ent_035193
ent_021728	rel_0217	ent_102127	ent_165040	ent_034773	ent_105237	ent_012716	ent_172025	ent_136543	ent_241063	ent_121555	ent_038406
ent_166498	rel_0088	ent_235093	ent_003958	ent_098962	ent_226124	ent_109320	ent_030544	ent_175258	ent_228817	ent_047466	ent_127492
ent_123439	rel_0275	ent_235073	ent_199362	ent_018979	ent_245879	ent_243920	ent_112435	ent_071674	ent_177675	ent_129392	ent_112590
ent_126145	rel_0297	ent_030316	ent_166559	ent_224132	ent_067080	ent_168290	ent_116678	ent_188294	ent_157192	ent_147294	ent_111160
ent_127935	rel_0374	ent_071927	ent_073517	ent_140986	ent_068553	ent_028760	ent_143147	ent_039057	ent_148562	ent_101147	ent_208573
ent_054271	rel_0364	ent_149833	ent_040179	ent_240379	ent_109524	ent_146609	ent_186180	ent_074126	ent_081660	ent_095341	ent_215393
ent_023622	rel_0218	ent_044216	ent_241157	ent_205845	ent_197746	ent_005547	ent_185707	ent_073513	ent_019522	ent_041522	ent_019250
ent_150009	rel_0292	ent_029167	ent_140203	ent_109153	ent_150454	ent_118585	ent_034046	ent_042133	ent_219853	ent_003811	ent_113100
ent_202626	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_238225	ent_092891	ent_045671	ent_195814	ent_074792	ent_112050
ent_053814	rel_0111	ent_130546	ent_057023	ent_146843	ent_051591	ent_100318	ent_167466	ent_094514	ent_010178	ent_065882	ent_124809
ent_002025	rel_0396	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_151159	ent_019330	ent_115208
ent_249401	rel_0029	ent_084115	ent_084886	ent_127959	ent_201739	ent_173340	ent_041354	ent_132799	ent_178836	ent_243896	ent_166662
ent_009741	rel_0393	ent_245860	ent_234613	ent_067406	ent_220505	ent_095786	ent_144827	ent_116230	ent_136950	ent_155848	ent_065179
ent_194591	rel_0027	ent_098828	ent_052637	ent_041133	ent_134440	ent_034130	ent_237517	ent_241882	ent_147355	ent_060280	ent_137424
ent_011710	rel_0431	ent_136984	ent_194975	ent_040729	ent_019049	ent_026841	ent_019916	ent_219011	ent_051399	ent_035589	ent_140986
ent_201318	rel_0064	ent_184897	ent_180603	ent_149464	ent_225925	ent_055417	ent_196477	ent_107678	ent_178981	ent_085622	ent_078437
ent_052358	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_223726	ent_009396	ent_029641	ent_246465	ent_128113
ent_079385	rel_0232	ent_213525	ent_127470	ent_041049	ent_237708	ent_172445	ent_154696	ent_130934	ent_074567	ent_071272	ent_175903
ent_036071	rel_0389	ent_036071	ent_033327	ent_164046	ent_162497	ent_139351	ent_026361	ent_023417	ent_005943	ent_129772	ent_077470
ent_127082	rel_0355	ent_151370	ent_058383	ent_127082	ent_075226	ent_013180	ent_044764	ent_155743	ent_110011	ent_110288	ent_097947
ent_170208	rel_0336	ent_216607	ent_099603	ent_077476	ent_220501	ent_059070	ent_235345	ent_035193	ent_202634	ent_100939	ent_200772
ent_110204	rel_0171	ent_075660	ent_072976	ent_208229	ent_012338	ent_172957	ent_229235	ent_154673	ent_170225	ent_203845	ent_153248
ent_006771	rel_0386	ent_120443	ent_221938	ent_179188	ent_111682	ent_174957	ent_126413	ent_143120	ent_160679	ent_094977	ent_205015
ent_028980	rel_0219	ent_248942	ent_098111	ent_182219	ent_138910	ent_028980	ent_034283	ent_143689	ent_063775	ent_145914	ent_162591
ent_068275	rel_0155	ent_242364	ent_086526	ent_019467	ent_158818	ent_218790	ent_068275	ent_079312	ent_097700	ent_045388	ent_146239
ent_027759	rel_0033	ent_035497	ent_217835	ent_135569	ent_151225	ent_032241	ent_210306	ent_074335	ent_244997	ent_235470	ent_188965
ent_011161	rel_0055	ent_181080	ent_230754	ent_011161	ent_122999	ent_209944	ent_062460	ent_105810	ent_025492	ent_104786	ent_163636
ent_160141	rel_0407	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_151159	ent_019330	ent_113100
ent_194326	rel_0121	ent_117584	ent_232717	ent_243896	ent_200864	ent_132883	ent_038538	ent_166662	ent_200716	ent_208258	ent_030005
ent_236781	rel_0065	ent_140093	ent_067532	ent_197415	ent_163991	ent_142912	ent_202642	ent_126770	ent_046728	ent_072490	ent_053951
ent_199189	rel_0110	ent_163248	ent_178266	ent_074421	ent_243234	ent_205069	ent_060100	ent_071481	ent_212849	ent_196532	ent_077142
ent_209078	rel_0372	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_223726	ent_029641	ent_009396	ent_034849	ent_217998
ent_170695	rel_0122	ent_205118	ent_226472	ent_207713	ent_108407	ent_002047	ent_081412	ent_153333	ent_181804	ent_035511	ent_147165
ent_041437	rel_0066	ent_156598	ent_050697	ent_086347	ent_106381	ent_039127	ent_023244	ent_146644	ent_063868	ent_228312	ent_037587
ent_062150	rel_0495	ent_214761	ent_125077	ent_115321	ent_135414	ent_072084	ent_175449	ent_141103	ent_120931	ent_102662	ent_098696
ent_104912	rel_0010	ent_084568	ent_130182	ent_028712	ent_011970	ent_084735	ent_123392	ent_111315	ent_214810	ent_017802	ent_206467
ent_117200	rel_0430	ent_009234	ent_185291	ent_092684	ent_247297	ent_246435	ent_040287	ent_089745	ent_120705	ent_062192	ent_077703
ent_149896	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_237769	ent_084005	ent_200778	ent_170419	ent_194809	ent_104137
ent_126133	rel_0239	ent_231134	ent_219703	ent_030473	ent_208571	ent_237806	ent_074382	ent_206050	ent_103263	ent_209771	ent_072810
ent_171284	rel_0365	ent_163648	ent_102320	ent_124662	ent_148221	ent_171284	ent_065491	ent_048306	ent_074185	ent_199352	ent_070394
ent_030915	rel_0068	ent_225224	ent_151472	ent_049428	ent_194421	ent_199755	ent_040945	ent_210110	ent_159829	ent_197572	ent_218889
ent_225048	rel_0105	ent_025632	ent_085963	ent_001841	ent_122836	ent_225048	ent_104544	ent_080609	ent_153217	ent_240222	ent_218586
ent_091201	rel_0388	ent_023890	ent_086326	ent_010893	ent_038088	ent_189702	ent_052355	ent_044658	ent_124573	ent_208573	ent_019229
ent_242052	rel_0157	ent_059043	ent_202054	ent_117763	ent_079762	ent_132991	ent_018958	ent_236165	ent_168711	ent_043852	ent_242052
ent_018615	rel_0215	ent_103923	ent_188648	ent_018615	ent_030589	ent_198725	ent_169549	ent_120407	ent_172251	ent_003439	ent_138959
ent_033202	rel_0163	ent_188767	ent_182575	ent_033202	ent_072081	ent_081333	ent_168746	ent_125902	ent_101330	ent_160129	ent_030369
ent_162754	rel_0293	ent_160576	ent_074073	ent_200707	ent_162754	ent_014051	ent_142129	ent_009464	ent_215947	ent_236839	ent_205416
ent_221426	rel_0201	ent_014812	ent_061205	ent_043902	ent_185808	ent_170434	ent_058683	ent_206926	ent_193232	ent_006956	ent_082236
ent_037451	rel_0006	ent_037451	ent_016848	ent_049777	ent_247895	ent_212895	ent_194627	ent_208888	ent_093835	ent_193932	ent_245799
ent_163745	rel_0451	ent_220790	ent_044301	ent_012744	ent_019635	ent_234829	ent_099560	ent_038385	ent_070292	ent_200670	ent_128150
ent_200935	rel_0482	ent_106065	ent_196226	ent_204884	ent_134060	ent_090290	ent_213233	ent_207593	ent_034572	ent_247356	ent_176637
ent_083935	rel_0411	ent_109153	ent_029167	ent_034046	ent_150454	ent_140203	ent_118585	ent_042133	ent_219853	ent_003811	ent_151159
ent_106047	rel_0057	ent_129272	ent_145922	ent_106047	ent_036651	ent_008818	ent_102960	ent_158773	ent_147380	ent_227077	ent_097226
ent_145911	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_233252	ent_027255	ent_243316	ent_051420	ent_039422	ent_010440
ent_204064	rel_0115	ent_116889	ent_092348	ent_234842	ent_029132	ent_157192	ent_168500	ent_205292	ent_040622	ent_070297	ent_166559
ent_125932	rel_0199	ent_180492	ent_177114	ent_239483	ent_209282	ent_063823	ent_224502	ent_215862	ent_201665	ent_175027	ent_008226
ent_001085	rel_0035	ent_099225	ent_237806	ent_209771	ent_219703	ent_110480	ent_074382	ent_231134	ent_030473	ent_208571	ent_184340
ent_077637	rel_0231	ent_245812	ent_243205	ent_065981	ent_022907	ent_104186	ent_129959	ent_203604	ent_186037	ent_093778	ent_223861
ent_158722	rel_0326	ent_043770	ent_110984	ent_122194	ent_140144	ent_206298	ent_096850	ent_119848	ent_159159	ent_088760	ent_203347
ent_214247	rel_0222	ent_071421	ent_132528	ent_014406	ent_225209	ent_011633	ent_106265	ent_138297	ent_126756	ent_088146	ent_066179
ent_032097	rel_0023	ent_075757	ent_124370	ent_003666	ent_222976	ent_022748	ent_009574	ent_048621	ent_214796	ent_139401	ent_182372
ent_103243	rel_0139	ent_206045	ent_123243	ent_148402	ent_230081	ent_230474	ent_026341	ent_231165	ent_215416	ent_230393	ent_132081
ent_143844	rel_0016	ent_029167	ent_109153	ent_118585	ent_140203	ent_034046	ent_042133	ent_150454	ent_003811	ent_019330	ent_228377
ent_123761	rel_0017	ent_199668	ent_087860	ent_037400	ent_064663	ent_124497	ent_169695	ent_140935	ent_130307	ent_123761	ent_224700
ent_100459	rel_0272	ent_039825	ent_083251	ent_182313	ent_190442	ent_114719	ent_238684	ent_094159	ent_051084	ent_144298	ent_092422
ent_011339	rel_0476	ent_031955	ent_021544	ent_208361	ent_059726	ent_114502	ent_058211	ent_106276	ent_118175	ent_070502	ent_080840
ent_000366	rel_0181	ent_127138	ent_155596	ent_064376	ent_011797	ent_226322	ent_232827	ent_018914	ent_240456	ent_052849	ent_121634
ent_027302	rel_0413	ent_143342	ent_161634	ent_101987	ent_151257	ent_100276	ent_113193	ent_184599	ent_235507	ent_126395	ent_144518
ent_104868	rel_0211	ent_004291	ent_012084	ent_102539	ent_145008	ent_199460	ent_178559	ent_035037	ent_194495	ent_106304	ent_085219
ent_205070	rel_0263	ent_205202	ent_124327	ent_086573	ent_224265	ent_230446	ent_029132	ent_092348	ent_116889	ent_168500	ent_205292
ent_198823	rel_0143	ent_152847	ent_075536	ent_198823	ent_151309	ent_165261	ent_214967	ent_122468	ent_120385	ent_145574	ent_113808
ent_217940	rel_0165	ent_191818	ent_044328	ent_218640	ent_228377	ent_150454	ent_003811	ent_151564	ent_124507	ent_182214	ent_220772
ent_236579	rel_0329	ent_137385	ent_037436	ent_183191	ent_017755	ent_215327	ent_216167	ent_175517	ent_053394	ent_022113	ent_120338
ent_062526	rel_0034	ent_208048	ent_072839	ent_062526	ent_006938	ent_100001	ent_059909	ent_025017	ent_163211	ent_076347	ent_007744
ent_026883	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_058186	ent_046554	ent_245877	ent_199714	ent_113224	ent_026883
ent_170195	rel_0172	ent_235147	ent_212725	ent_165691	ent_100262	ent_170195	ent_090736	ent_144916	ent_246028	ent_022834	ent_188759
ent_065618	rel_0007	ent_193278	ent_045422	ent_231166	ent_179845	ent_158521	ent_176765	ent_042703	ent_103350	ent_034762	ent_028250
ent_220323	rel_0197	ent_153600	ent_092481	ent_029679	ent_156537	ent_220323	ent_006642	ent_141503	ent_040875	ent_109485	ent_126274
ent_137602	rel_0361	ent_169509	ent_071922	ent_028620	ent_062532	ent_137602	ent_048410	ent_243835	ent_088222	ent_086748	ent_075558
ent_004084	rel_0370	ent_095966	ent_247390	ent_179691	ent_200856	ent_060198	ent_232590	ent_063798	ent_004747	ent_205580	ent_071820
ent_041406	rel_0233	ent_003240	ent_236557	ent_013166	ent_009797	ent_126737	ent_221587	ent_058444	ent_040629	ent_183548	ent_032313
ent_037030	rel_0307	ent_039057	ent_073517	ent_101147	ent_071927	ent_174592	ent_137302	ent_143147	ent_140986	ent_028760	ent_127455
ent_189687	rel_0117	ent_101147	ent_137302	ent_174592	ent_073517	ent_134700	ent_028760	ent_140986	ent_029121	ent_103565	ent_143147
ent_237501	rel_0309	ent_016808	ent_144199	ent_073296	ent_208696	ent_125447	ent_156622	ent_030387	ent_201829	ent_152009	ent_107877
ent_170308	rel_0424	ent_191417	ent_165351	ent_170308	ent_207191	ent_017698	ent_208150	ent_078907	ent_118346	ent_083728	ent_118607
ent_058285	rel_0225	ent_031647	ent_105241	ent_100806	ent_058285	ent_040805	ent_043460	ent_097606	ent_023257	ent_032578	ent_126325
ent_092264	rel_0402	ent_056906	ent_191584	ent_092264	ent_133374	ent_080114	ent_230245	ent_134387	ent_124294	ent_044644	ent_194067
ent_211569	rel_0344	ent_122647	ent_168740	ent_035164	ent_123350	ent_241133	ent_044625	ent_103848	ent_142833	ent_111399	ent_156489
ent_024193	rel_0191	ent_021927	ent_132931	ent_133136	ent_249504	ent_024389	ent_145640	ent_062451	ent_174757	ent_110592	ent_118717
ent_127737	rel_0170	ent_217862	ent_232542	ent_060814	ent_056337	ent_100584	ent_002338	ent_213655	ent_127213	ent_102715	ent_094027
ent_024473	rel_0045	ent_155596	ent_064376	ent_127138	ent_011797	ent_232827	ent_226322	ent_240456	ent_018914	ent_052849	ent_121634
