ent_098437	rel_0083	ent_029167	ent_140203	ent_118585	ent_109153	ent_150454	ent_219853	ent_034046	ent_042133	ent_151564	ent_003811
ent_102943	rel_0149	ent_046562	ent_099104	ent_079220	ent_035566	ent_102943	ent_066670	ent_170198	ent_175369	ent_079772	ent_224361
ent_129786	rel_0406	ent_002849	ent_220951	ent_220977	ent_110846	ent_160359	ent_157009	ent_129786	ent_124662	ent_177137	ent_242207
ent_033448	rel_0376	ent_029167	ent_118585	ent_140203	ent_042133	ent_109153	ent_019330	ent_034046	ent_150454	ent_219853	ent_108118
ent_208673	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_126756	ent_088146	ent_233951
ent_205678	rel_0468	ent_216607	ent_099603	ent_202634	ent_100939	ent_200772	ent_077476	ent_220501	ent_235345	ent_227114	ent_059070
ent_148027	rel_0162	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_042133	ent_219853	ent_034046	ent_151564	ent_019330
ent_132189	rel_0491	ent_046064	ent_041398	ent_181396	ent_132450	ent_146183	ent_161462	ent_113079	ent_035708	ent_078313	ent_132189
ent_239498	rel_0283	ent_141432	ent_227635	ent_078857	ent_165598	ent_112819	ent_213043	ent_095268	ent_230233	ent_240234	ent_124541
ent_037719	rel_0484	ent_037719	ent_212327	ent_075365	ent_069879	ent_079080	ent_031320	ent_053117	ent_029793	ent_240743	ent_228436
ent_124498	rel_0230	ent_196463	ent_035810	ent_124498	ent_203369	ent_198037	ent_063311	ent_137028	ent_105947	ent_053609	ent_095193
ent_149973	rel_0235	ent_005785	ent_085607	ent_107924	ent_239723	ent_126677	ent_103471	ent_149973	ent_120511	ent_174814	ent_167693
ent_095275	rel_0226	ent_223726	ent_236546	ent_246851	ent_243192	ent_095275	ent_178945	ent_094177	ent_133605	ent_185066	ent_030615
ent_189572	rel_0269	ent_080485	ent_189572	ent_142509	ent_115468	ent_016397	ent_043379	ent_154476	ent_092739	ent_090031	ent_001972
ent_124995	rel_0140	ent_168607	ent_021197	ent_221632	ent_012356	ent_207923	ent_047878	ent_003486	ent_065405	ent_188809	ent_042430
ent_240373	rel_0237	ent_229710	ent_184808	ent_044032	ent_060861	ent_240373	ent_170366	ent_006283	ent_027988	ent_002261	ent_231780
ent_191109	rel_0079	ent_191109	ent_048431	ent_186559	ent_034283	ent_071187	ent_141820	ent_191196	ent_227302	ent_013046	ent_142739
ent_087804	rel_0395	ent_157281	ent_168856	ent_064864	ent_122530	ent_109288	ent_114939	ent_137926	ent_184247	ent_087804	ent_076474
ent_080280	rel_0371	ent_109276	ent_249511	ent_089089	ent_200612	ent_161171	ent_082171	ent_236269	ent_007006	ent_177844	ent_025274
ent_126294	rel_0167	ent_154702	ent_126294	ent_101155	ent_148443	ent_061236	ent_036975	ent_002645	ent_160568	ent_061325	ent_224650
ent_013825	rel_0343	ent_127802	ent_172822	ent_160359	ent_178096	ent_161629	ent_155237	ent_133719	ent_012459	ent_211758	ent_037227
ent_139194	rel_0151	ent_052188	ent_042098	ent_120422	ent_246140	ent_245101	ent_041822	ent_147698	ent_038836	ent_088730	ent_062393
ent_127622	rel_0187	ent_153826	ent_014879	ent_083914	ent_190745	ent_233730	ent_092606	ent_068882	ent_228721	ent_074692	ent_118867
ent_203993	rel_0030	ent_092833	ent_203993	ent_112276	ent_217397	ent_234649	ent_183929	ent_114060	ent_001082	ent_180788	ent_241480
ent_149473	rel_0158	ent_109153	ent_029167	ent_118585	ent_140203	ent_042133	ent_034046	ent_150454	ent_219853	ent_151564	ent_019330
ent_228842	rel_0338	ent_109153	ent_118585	ent_029167	ent_140203	ent_042133	ent_034046	ent_150454	ent_151564	ent_228842	ent_219853
ent_198367	rel_0442	ent_114060	ent_243637	ent_180788	ent_178822	ent_241480	ent_214177	ent_226467	ent_195508	ent_167685	ent_236947
ent_236033	rel_0385	ent_150454	ent_029167	ent_140203	ent_118585	ent_109153	ent_219853	ent_151564	ent_034046	ent_042133	ent_113100
ent_048089	rel_0453	ent_017882	ent_138255	ent_048089	ent_238953	ent_230958	ent_191399	ent_039364	ent_118512	ent_202844	ent_095345
ent_182359	rel_0178	ent_182359	ent_095093	ent_084321	ent_103233	ent_117464	ent_209502	ent_050557	ent_171084	ent_230449	ent_056022
ent_216157	rel_0474	ent_151159	ent_115208	ent_029167	ent_140203	ent_150454	ent_042133	ent_118585	ent_219853	ent_109153	ent_034046
ent_053652	rel_0142	ent_118585	ent_029167	ent_109153	ent_140203	ent_219853	ent_150454	ent_053652	ent_034046	ent_042133	ent_151564
ent_129536	rel_0095	ent_109858	ent_160156	ent_065483	ent_195696	ent_129536	ent_106131	ent_015816	ent_127285	ent_081965	ent_140125
ent_235585	rel_0305	ent_133763	ent_171439	ent_090825	ent_096850	ent_122194	ent_203347	ent_140144	ent_088760	ent_161788	ent_187207
ent_202677	rel_0483	ent_163713	ent_196476	ent_146478	ent_202296	ent_155663	ent_202677	ent_167297	ent_052372	ent_214243	ent_215004
ent_137264	rel_0108	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_244368	ent_109759	ent_014945
ent_082263	rel_0354	ent_082263	ent_195950	ent_148088	ent_223588	ent_179288	ent_151597	ent_126009	ent_170769	ent_132707	ent_080777
ent_233818	rel_0001	ent_233818	ent_186162	ent_200362	ent_081396	ent_066843	ent_138745	ent_197503	ent_202867	ent_051457	ent_109372
ent_134524	rel_0368	ent_162405	ent_134524	ent_079404	ent_182872	ent_056542	ent_244712	ent_030070	ent_240859	ent_145724	ent_039753
ent_118700	rel_0265	ent_162091	ent_150102	ent_125900	ent_106717	ent_025965	ent_182823	ent_230292	ent_004862	ent_202402	ent_228483
ent_243166	rel_0208	ent_243166	ent_185772	ent_097563	ent_121533	ent_155875	ent_105510	ent_047187	ent_170455	ent_243658	ent_087235
ent_225733	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_241358	ent_185799	ent_086746	ent_039743
ent_007286	rel_0434	ent_109153	ent_118585	ent_150454	ent_140203	ent_029167	ent_034046	ent_042133	ent_219853	ent_007286	ent_151564
ent_231673	rel_0401	ent_023934	ent_014290	ent_198742	ent_007670	ent_041170	ent_066832	ent_233752	ent_098891	ent_042957	ent_116236
ent_220626	rel_0123	ent_220626	ent_189921	ent_203589	ent_105441	ent_059652	ent_192204	ent_123511	ent_186505	ent_089194	ent_099637
ent_124112	rel_0195	ent_170682	ent_124112	ent_174082	ent_197378	ent_200306	ent_007607	ent_065773	ent_244579	ent_038951	ent_187202
ent_213291	rel_0274	ent_024965	ent_232063	ent_074575	ent_027867	ent_186909	ent_048549	ent_160692	ent_235599	ent_092103	ent_218519
ent_243221	rel_0008	ent_029167	ent_109153	ent_140203	ent_118585	ent_042133	ent_034046	ent_019330	ent_150454	ent_151564	ent_219853
ent_124054	rel_0204	ent_038473	ent_146377	ent_101948	ent_112722	ent_033557	ent_126188	ent_041235	ent_039753	ent_030147	ent_053185
ent_154617	rel_0114	ent_131722	ent_053939	ent_037496	ent_101730	ent_245622	ent_122199	ent_089150	ent_154617	ent_162669	ent_199616
ent_164229	rel_0024	ent_210686	ent_168600	ent_226981	ent_141963	ent_215057	ent_011781	ent_114780	ent_101926	ent_002683	ent_247731
ent_192156	rel_0056	ent_192156	ent_215747	ent_090687	ent_044862	ent_162096	ent_039063	ent_223386	ent_210395	ent_094777	ent_247691
ent_191249	rel_0164	ent_235934	ent_186037	ent_245101	ent_074681	ent_203841	ent_245558	ent_050791	ent_151080	ent_038836	ent_147698
ent_220656	rel_0270	ent_157171	ent_216607	ent_013074	ent_220656	ent_018132	ent_035193	ent_048613	ent_220501	ent_117508	ent_021459
ent_091070	rel_0156	ent_140144	ent_159159	ent_206298	ent_122194	ent_096850	ent_161788	ent_203347	ent_211362	ent_088760	ent_103781
ent_144358	rel_0124	ent_103848	ent_123350	ent_044625	ent_156489	ent_142833	ent_111399	ent_010495	ent_156598	ent_168740	ent_122647
ent_179339	rel_0000	ent_179339	ent_000222	ent_119233	ent_240178	ent_130502	ent_056337	ent_103565	ent_017141	ent_060814	ent_088607
ent_182338	rel_0417	ent_068553	ent_148562	ent_140986	ent_166094	ent_039429	ent_073517	ent_049256	ent_162215	ent_172603	ent_071927
ent_216947	rel_0061	ent_038576	ent_132758	ent_202188	ent_163728	ent_022488	ent_164683	ent_098681	ent_173703	ent_078065	ent_230293
ent_035925	rel_0362	ent_170023	ent_101396	ent_171222	ent_102984	ent_232518	ent_193830	ent_101375	ent_035925	ent_010547	ent_015338
ent_115970	rel_0077	ent_109153	ent_140203	ent_150454	ent_118585	ent_219853	ent_151564	ent_029167	ent_034046	ent_042133	ent_115970
ent_010088	rel_0301	ent_216607	ent_220501	ent_059070	ent_099603	ent_117508	ent_035193	ent_202634	ent_100939	ent_227114	ent_226902
ent_021728	rel_0217	ent_021728	ent_102127	ent_012716	ent_105237	ent_247815	ent_165040	ent_230211	ent_163273	ent_241063	ent_034773
ent_166498	rel_0088	ent_030544	ent_226124	ent_109320	ent_047466	ent_175258	ent_235093	ent_228817	ent_098962	ent_003958	ent_059647
ent_123439	rel_0275	ent_071674	ent_199362	ent_018979	ent_245879	ent_243920	ent_177675	ent_112435	ent_235073	ent_112590	ent_129392
ent_126145	rel_0297	ent_030316	ent_224132	ent_166559	ent_067080	ent_168290	ent_116678	ent_188294	ent_111160	ent_157192	ent_147294
ent_127935	rel_0374	ent_071927	ent_068553	ent_148562	ent_208573	ent_162215	ent_127455	ent_166094	ent_073517	ent_052908	ent_039057
ent_054271	rel_0364	ent_149833	ent_040179	ent_109524	ent_240379	ent_074126	ent_146609	ent_186180	ent_054271	ent_116101	ent_234942
ent_023622	rel_0218	ent_241157	ent_044216	ent_073513	ent_197746	ent_185707	ent_205845	ent_005547	ent_019522	ent_041522	ent_209826
ent_150009	rel_0292	ent_109153	ent_150454	ent_140203	ent_029167	ent_118585	ent_034046	ent_042133	ent_219853	ent_151564	ent_003811
ent_202626	rel_0467	ent_034212	ent_084305	ent_145753	ent_086839	ent_092891	ent_238225	ent_045671	ent_074792	ent_112259	ent_195814
ent_053814	rel_0111	ent_057023	ent_130546	ent_051591	ent_146843	ent_100318	ent_167466	ent_154330	ent_230209	ent_003665	ent_151445
ent_002025	rel_0396	ent_109153	ent_029167	ent_118585	ent_140203	ent_042133	ent_034046	ent_150454	ent_219853	ent_019330	ent_151564
ent_249401	rel_0029	ent_084115	ent_084886	ent_127959	ent_041354	ent_201739	ent_173340	ent_132799	ent_243896	ent_178836	ent_249401
ent_009741	rel_0393	ent_234613	ent_156100	ent_245860	ent_208773	ent_067406	ent_165900	ent_032809	ent_083046	ent_213585	ent_220505
ent_194591	rel_0027	ent_034130	ent_134440	ent_147355	ent_098828	ent_237517	ent_041133	ent_052637	ent_137424	ent_241882	ent_060280
ent_011710	rel_0431	ent_136984	ent_194975	ent_019049	ent_040729	ent_026841	ent_105470	ent_019916	ent_140986	ent_033671	ent_106420
ent_201318	rel_0064	ent_196477	ent_184897	ent_180603	ent_107678	ent_149464	ent_160533	ent_225925	ent_055417	ent_126159	ent_078437
ent_052358	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_224284	ent_205087	ent_133605	ent_122243	ent_172463
ent_079385	rel_0232	ent_127470	ent_213525	ent_172445	ent_237708	ent_041049	ent_130934	ent_193122	ent_089976	ent_076748	ent_136078
ent_036071	rel_0389	ent_036071	ent_139397	ent_197945	ent_047854	ent_131200	ent_030366	ent_211191	ent_015080	ent_120694	ent_139351
ent_127082	rel_0355	ent_127082	ent_151370	ent_200619	ent_058383	ent_028556	ent_213100	ent_039087	ent_172573	ent_159624	ent_070166
ent_170208	rel_0336	ent_216607	ent_220501	ent_077476	ent_059070	ent_117508	ent_035193	ent_202634	ent_100939	ent_099603	ent_235345
ent_110204	rel_0171	ent_012338	ent_075660	ent_072976	ent_208229	ent_229235	ent_172957	ent_203845	ent_154673	ent_110204	ent_117255
ent_006771	rel_0386	ent_120443	ent_221938	ent_023779	ent_111682	ent_147490	ent_162863	ent_073090	ent_087354	ent_155349	ent_155198
ent_028980	rel_0219	ent_248942	ent_098111	ent_182219	ent_138910	ent_028980	ent_161026	ent_143689	ent_116286	ent_052985	ent_044946
ent_068275	rel_0155	ent_019467	ent_242364	ent_086526	ent_068275	ent_158818	ent_149025	ent_014034	ent_033047	ent_083063	ent_218790
ent_027759	rel_0033	ent_035497	ent_217835	ent_151225	ent_135569	ent_210306	ent_032241	ent_218280	ent_000287	ent_093084	ent_138008
ent_011161	rel_0055	ent_011161	ent_181080	ent_230754	ent_209944	ent_122999	ent_062460	ent_025492	ent_105810	ent_104865	ent_214267
ent_160141	rel_0407	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_151564	ent_019330
ent_194326	rel_0121	ent_117584	ent_232717	ent_132883	ent_243896	ent_200864	ent_038538	ent_155457	ent_208258	ent_166662	ent_200716
ent_236781	rel_0065	ent_142912	ent_140093	ent_067532	ent_126770	ent_163991	ent_197415	ent_202642	ent_046728	ent_082581	ent_168531
ent_199189	rel_0110	ent_178266	ent_163248	ent_074421	ent_243234	ent_060100	ent_205069	ent_196532	ent_071481	ent_164571	ent_212849
ent_209078	rel_0372	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_066865	ent_006538	ent_122243	ent_054545	ent_032772
ent_170695	rel_0122	ent_205118	ent_226472	ent_207713	ent_002047	ent_108407	ent_181804	ent_035511	ent_153333	ent_081412	ent_117273
ent_041437	rel_0066	ent_156598	ent_228312	ent_086347	ent_106381	ent_023244	ent_051186	ent_063868	ent_041041	ent_084838	ent_050697
ent_062150	rel_0495	ent_214761	ent_125077	ent_115321	ent_135414	ent_072084	ent_175449	ent_102662	ent_098696	ent_120931	ent_141103
ent_104912	rel_0010	ent_084568	ent_130182	ent_028712	ent_104912	ent_008092	ent_159008	ent_041863	ent_220053	ent_219597	ent_102162
ent_117200	rel_0430	ent_009234	ent_185291	ent_092684	ent_247297	ent_246435	ent_040287	ent_089745	ent_077703	ent_006225	ent_062192
ent_149896	rel_0107	ent_164472	ent_145271	ent_222268	ent_126959	ent_170419	ent_084005	ent_237769	ent_194809	ent_198967	ent_200778
ent_126133	rel_0239	ent_219703	ent_231134	ent_030473	ent_237806	ent_208571	ent_206050	ent_209771	ent_074382	ent_185464	ent_127112
ent_171284	rel_0365	ent_171284	ent_102320	ent_163648	ent_124662	ent_109653	ent_220813	ent_038680	ent_209716	ent_119526	ent_168718
ent_030915	rel_0068	ent_151472	ent_225224	ent_194421	ent_049428	ent_040945	ent_199755	ent_030915	ent_197572	ent_210110	ent_159829
ent_225048	rel_0105	ent_025632	ent_085963	ent_240617	ent_221876	ent_225048	ent_001123	ent_017353	ent_235272	ent_146516	ent_111448
ent_091201	rel_0388	ent_023890	ent_052355	ent_038088	ent_010893	ent_086326	ent_189702	ent_215278	ent_044658	ent_068656	ent_170515
ent_242052	rel_0157	ent_059043	ent_202054	ent_018958	ent_236165	ent_079762	ent_117763	ent_132991	ent_043852	ent_242052	ent_168711
ent_018615	rel_0215	ent_018615	ent_188648	ent_103923	ent_030589	ent_011043	ent_038035	ent_110897	ent_195660	ent_041155	ent_151068
ent_033202	rel_0163	ent_033202	ent_188767	ent_182575	ent_081333	ent_125902	ent_101330	ent_210469	ent_098656	ent_244220	ent_120667
ent_162754	rel_0293	ent_160576	ent_074073	ent_200707	ent_162754	ent_148538	ent_107442	ent_106115	ent_018225	ent_171014	ent_040089
ent_221426	rel_0201	ent_014812	ent_058683	ent_061205	ent_193232	ent_170434	ent_185808	ent_206926	ent_043902	ent_171093	ent_006956
ent_037451	rel_0006	ent_037451	ent_209502	ent_126360	ent_024750	ent_041991	ent_052377	ent_108801	ent_104671	ent_082814	ent_213459
ent_163745	rel_0451	ent_220790	ent_044301	ent_012744	ent_184172	ent_094632	ent_226020	ent_219131	ent_114071	ent_068029	ent_177241
ent_200935	rel_0482	ent_106065	ent_196226	ent_204884	ent_138712	ent_106143	ent_156967	ent_112997	ent_003632	ent_230126	ent_015553
ent_083935	rel_0411	ent_150454	ent_109153	ent_140203	ent_118585	ent_219853	ent_029167	ent_034046	ent_042133	ent_151564	ent_083935
ent_106047	rel_0057	ent_129272	ent_106047	ent_145922	ent_134716	ent_229163	ent_065858	ent_241639	ent_009393	ent_240711	ent_225358
ent_145911	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_233252	ent_027255	ent_243316	ent_039422	ent_071924	ent_164090
ent_204064	rel_0115	ent_234842	ent_116889	ent_029132	ent_070297	ent_168500	ent_092348	ent_205292	ent_157192	ent_117545	ent_002441
ent_125932	rel_0199	ent_180492	ent_177114	ent_182120	ent_239483	ent_063823	ent_209282	ent_109080	ent_215862	ent_224502	ent_185441
ent_001085	rel_0035	ent_099225	ent_237806	ent_219703	ent_209771	ent_074382	ent_231134	ent_110480	ent_030473	ent_208571	ent_001085
ent_077637	rel_0231	ent_245812	ent_243205	ent_129959	ent_065981	ent_203604	ent_104186	ent_022907	ent_038836	ent_093778	ent_147698
ent_158722	rel_0326	ent_043770	ent_110984	ent_122194	ent_203347	ent_096850	ent_140144	ent_119848	ent_158722	ent_161788	ent_206298
ent_214247	rel_0222	ent_071421	ent_132528	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_126756	ent_088146	ent_233951
ent_032097	rel_0023	ent_075757	ent_124370	ent_214796	ent_222976	ent_009574	ent_139401	ent_003666	ent_022748	ent_235701	ent_048621
ent_103243	rel_0139	ent_206045	ent_123243	ent_191403	ent_201430	ent_186343	ent_103243	ent_109841	ent_158585	ent_083048	ent_112984
ent_143844	rel_0016	ent_029167	ent_109153	ent_118585	ent_140203	ent_034046	ent_003811	ent_042133	ent_150454	ent_228377	ent_219853
ent_123761	rel_0017	ent_199668	ent_037400	ent_064663	ent_087860	ent_140935	ent_124497	ent_169695	ent_123761	ent_165063	ent_083705
ent_100459	rel_0272	ent_039825	ent_190442	ent_182313	ent_114719	ent_083251	ent_094159	ent_238684	ent_035976	ent_051084	ent_196138
ent_011339	rel_0476	ent_031955	ent_208361	ent_021544	ent_059726	ent_114502	ent_118175	ent_058211	ent_106276	ent_180849	ent_070502
ent_000366	rel_0181	ent_064376	ent_155596	ent_011797	ent_127138	ent_018914	ent_240456	ent_232827	ent_226322	ent_052849	ent_121634
ent_027302	rel_0413	ent_151257	ent_100276	ent_235507	ent_143342	ent_096148	ent_101987	ent_015505	ent_167887	ent_224762	ent_137430
ent_104868	rel_0211	ent_004291	ent_145008	ent_012084	ent_102539	ent_199460	ent_194495	ent_178559	ent_035037	ent_104868	ent_248064
ent_205070	rel_0263	ent_124327	ent_205202	ent_086573	ent_224265	ent_230446	ent_029132	ent_205292	ent_116889	ent_157192	ent_070297
ent_198823	rel_0143	ent_075536	ent_152847	ent_198823	ent_097021	ent_099332	ent_168109	ent_245910	ent_044200	ent_199197	ent_036594
ent_217940	rel_0165	ent_044328	ent_191818	ent_218640	ent_029060	ent_130160	ent_013031	ent_200254	ent_094371	ent_018351	ent_090393
ent_236579	rel_0329	ent_137385	ent_037436	ent_183191	ent_215327	ent_216167	ent_022113	ent_032289	ent_098856	ent_222604	ent_091967
ent_062526	rel_0034	ent_208048	ent_062526	ent_125118	ent_059354	ent_220824	ent_010052	ent_030937	ent_236021	ent_032650	ent_242979
ent_026883	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_188954	ent_026883	ent_134407	ent_221712	ent_039894	ent_141843
ent_170195	rel_0172	ent_235147	ent_212725	ent_100262	ent_170195	ent_047740	ent_202711	ent_138921	ent_074081	ent_197848	ent_150681
ent_065618	rel_0007	ent_158521	ent_045422	ent_179845	ent_231166	ent_176765	ent_193278	ent_042703	ent_103350	ent_034762	ent_183880
ent_220323	rel_0197	ent_220323	ent_153600	ent_029679	ent_040875	ent_156537	ent_006642	ent_092481	ent_128968	ent_127751	ent_061912
ent_137602	rel_0361	ent_169509	ent_071922	ent_137602	ent_062532	ent_028620	ent_132502	ent_021455	ent_202098	ent_047150	ent_202374
ent_004084	rel_0370	ent_095966	ent_200856	ent_060198	ent_179691	ent_247390	ent_232590	ent_063798	ent_205580	ent_020743	ent_034520
ent_041406	rel_0233	ent_003240	ent_236557	ent_221587	ent_126737	ent_009797	ent_013166	ent_058444	ent_040629	ent_195450	ent_172704
ent_037030	rel_0307	ent_071927	ent_039057	ent_073517	ent_068553	ent_162215	ent_028760	ent_143147	ent_122332	ent_174592	ent_148562
ent_189687	rel_0117	ent_101147	ent_174592	ent_137302	ent_073517	ent_134700	ent_028760	ent_103565	ent_071927	ent_122332	ent_143147
ent_237501	rel_0309	ent_016808	ent_144199	ent_125447	ent_156622	ent_208696	ent_030387	ent_152009	ent_073296	ent_201829	ent_022291
ent_170308	rel_0424	ent_191417	ent_170308	ent_165351	ent_181181	ent_129727	ent_137469	ent_142137	ent_067625	ent_162402	ent_022321
ent_058285	rel_0225	ent_058285	ent_100806	ent_105241	ent_031647	ent_040805	ent_230235	ent_072142	ent_166255	ent_155954	ent_211013
ent_092264	rel_0402	ent_092264	ent_056906	ent_191584	ent_052222	ent_018036	ent_135497	ent_218308	ent_015999	ent_030156	ent_005139
ent_211569	rel_0344	ent_168740	ent_122647	ent_035164	ent_123350	ent_044625	ent_241133	ent_103848	ent_111399	ent_156489	ent_107699
ent_024193	rel_0191	ent_024389	ent_021927	ent_132931	ent_249504	ent_133136	ent_145640	ent_062451	ent_024193	ent_089868	ent_071256
ent_127737	rel_0170	ent_232542	ent_217862	ent_060814	ent_056337	ent_100584	ent_127213	ent_102715	ent_002338	ent_094027	ent_213655
ent_024473	rel_0045	ent_011797	ent_155596	ent_232827	ent_127138	ent_064376	ent_240456	ent_018914	ent_226322	ent_052849	ent_121634
