ent_098437	rel_0083	ent_029167	ent_140203	ent_109153	ent_118585	ent_034046	ent_219853	ent_019330	ent_042133	ent_098437	ent_150454
ent_102943	rel_0149	ent_099104	ent_046562	ent_079220	ent_102943	ent_074133	ent_088545	ent_047690	ent_220903	ent_060333	ent_235123
ent_129786	rel_0406	ent_220951	ent_002849	ent_110846	ent_220977	ent_124662	ent_160359	ent_177137	ent_129786	ent_232518	ent_170023
ent_033448	rel_0376	ent_029167	ent_140203	ent_109153	ent_118585	ent_042133	ent_019330	ent_034046	ent_150454	ent_219853	ent_169287
ent_208673	rel_0081	ent_132528	ent_071421	ent_014406	ent_225209	ent_011633	ent_106265	ent_138297	ent_126756	ent_088146	ent_233951
ent_205678	rel_0468	ent_216607	ent_202634	ent_220501	ent_059070	ent_200772	ent_077476	ent_099603	ent_035193	ent_235345	ent_227114
ent_148027	rel_0162	ent_029167	ent_109153	ent_140203	ent_150454	ent_118585	ent_034046	ent_042133	ent_219853	ent_019330	ent_228377
ent_132189	rel_0491	ent_181396	ent_041398	ent_046064	ent_146183	ent_132450	ent_035708	ent_078313	ent_161462	ent_113079	ent_132189
ent_239498	rel_0283	ent_124541	ent_095268	ent_078857	ent_141432	ent_239498	ent_213043	ent_213213	ent_227635	ent_165598	ent_150980
ent_037719	rel_0484	ent_037719	ent_212327	ent_214359	ent_168978	ent_022337	ent_221236	ent_017967	ent_044634	ent_123909	ent_217702
ent_124498	rel_0230	ent_196463	ent_035810	ent_124498	ent_000103	ent_239232	ent_038996	ent_024942	ent_073690	ent_022685	ent_058591
ent_149973	rel_0235	ent_005785	ent_085607	ent_149973	ent_016282	ent_179423	ent_114414	ent_098069	ent_245238	ent_136573	ent_184944
ent_095275	rel_0226	ent_223726	ent_095275	ent_094177	ent_236546	ent_243192	ent_246851	ent_178945	ent_033475	ent_017760	ent_106401
ent_189572	rel_0269	ent_189572	ent_080485	ent_115468	ent_142509	ent_182220	ent_023448	ent_023659	ent_157572	ent_005697	ent_151309
ent_124995	rel_0140	ent_168607	ent_021197	ent_221632	ent_020550	ent_139881	ent_228735	ent_098570	ent_079968	ent_178757	ent_144902
ent_240373	rel_0237	ent_229710	ent_240373	ent_006283	ent_184808	ent_044032	ent_110794	ent_170366	ent_060861	ent_173991	ent_134219
ent_191109	rel_0079	ent_186559	ent_191109	ent_034283	ent_048431	ent_029012	ent_088042	ent_007210	ent_160950	ent_135633	ent_147697
ent_087804	rel_0395	ent_157281	ent_064864	ent_168856	ent_122530	ent_109288	ent_114939	ent_076474	ent_137926	ent_184247	ent_087804
ent_080280	rel_0371	ent_109276	ent_089089	ent_249511	ent_161171	ent_200612	ent_236269	ent_007006	ent_082171	ent_009802	ent_062477
ent_126294	rel_0167	ent_154702	ent_126294	ent_101155	ent_112913	ent_039969	ent_120286	ent_148705	ent_082366	ent_241705	ent_084188
ent_013825	rel_0343	ent_160359	ent_128158	ent_076481	ent_080254	ent_021665	ent_110461	ent_151433	ent_023225	ent_221387	ent_029625
ent_139194	rel_0151	ent_052188	ent_139194	ent_042098	ent_120422	ent_041822	ent_246140	ent_147698	ent_062393	ent_071675	ent_245101
ent_127622	rel_0187	ent_153826	ent_014879	ent_233730	ent_083914	ent_068882	ent_190745	ent_118867	ent_212470	ent_074692	ent_023895
ent_203993	rel_0030	ent_092833	ent_203993	ent_183929	ent_045062	ent_138737	ent_223931	ent_058659	ent_242360	ent_186024	ent_190110
ent_149473	rel_0158	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_149473	ent_003811
ent_228842	rel_0338	ent_109153	ent_140203	ent_118585	ent_029167	ent_034046	ent_150454	ent_042133	ent_019330	ent_113100	ent_219853
ent_198367	rel_0442	ent_114060	ent_180788	ent_241480	ent_019054	ent_174312	ent_028500	ent_226467	ent_243637	ent_167685	ent_195508
ent_236033	rel_0385	ent_029167	ent_140203	ent_150454	ent_109153	ent_034046	ent_118585	ent_219853	ent_003811	ent_228377	ent_042133
ent_048089	rel_0453	ent_048089	ent_017882	ent_138255	ent_238953	ent_248805	ent_052397	ent_140305	ent_030381	ent_125460	ent_002583
ent_182359	rel_0178	ent_182359	ent_095093	ent_117464	ent_084321	ent_103233	ent_115139	ent_104671	ent_023532	ent_152630	ent_110029
ent_216157	rel_0474	ent_151159	ent_115208	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_113100	ent_029167	ent_109153
ent_053652	rel_0142	ent_053652	ent_029167	ent_219853	ent_034046	ent_140203	ent_109153	ent_150454	ent_228377	ent_118585	ent_003811
ent_129536	rel_0095	ent_109858	ent_160156	ent_195696	ent_065483	ent_015816	ent_129536	ent_106131	ent_213527	ent_027594	ent_140125
ent_235585	rel_0305	ent_133763	ent_171439	ent_090825	ent_129026	ent_235585	ent_096850	ent_203347	ent_122248	ent_187207	ent_075486
ent_202677	rel_0483	ent_163713	ent_202677	ent_155663	ent_196476	ent_146478	ent_196123	ent_217099	ent_181211	ent_110809	ent_151608
ent_137264	rel_0108	ent_032919	ent_166171	ent_138637	ent_107394	ent_081043	ent_081067	ent_170559	ent_109775	ent_244368	ent_109759
ent_082263	rel_0354	ent_082263	ent_129640	ent_005952	ent_054708	ent_078775	ent_035947	ent_202106	ent_151968	ent_210035	ent_235956
ent_233818	rel_0001	ent_233818	ent_186162	ent_200362	ent_231384	ent_202453	ent_145099	ent_159828	ent_127812	ent_204452	ent_087096
ent_134524	rel_0368	ent_162405	ent_079404	ent_134524	ent_057307	ent_025863	ent_123326	ent_209160	ent_189659	ent_158941	ent_135354
ent_118700	rel_0265	ent_162091	ent_150102	ent_125900	ent_013538	ent_005634	ent_211661	ent_198336	ent_108573	ent_041053	ent_222634
ent_243166	rel_0208	ent_243166	ent_097563	ent_185772	ent_155875	ent_121533	ent_088839	ent_243658	ent_047187	ent_087235	ent_105510
ent_225733	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_086746	ent_185799	ent_226857	ent_241358
ent_007286	rel_0434	ent_109153	ent_029167	ent_034046	ent_140203	ent_150454	ent_118585	ent_219853	ent_042133	ent_113100	ent_007286
ent_231673	rel_0401	ent_023934	ent_198742	ent_233752	ent_007670	ent_231673	ent_042957	ent_014290	ent_041170	ent_066832	ent_098891
ent_220626	rel_0123	ent_220626	ent_105441	ent_189921	ent_102421	ent_096875	ent_116390	ent_217759	ent_122697	ent_199074	ent_224481
ent_124112	rel_0195	ent_124112	ent_170682	ent_006966	ent_061030	ent_127101	ent_140203	ent_083392	ent_009938	ent_158799	ent_047742
ent_213291	rel_0274	ent_186909	ent_024965	ent_232063	ent_074575	ent_067848	ent_127634	ent_048549	ent_027867	ent_160692	ent_222207
ent_243221	rel_0008	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_169287	ent_133046
ent_124054	rel_0204	ent_038473	ent_146377	ent_101948	ent_148243	ent_124054	ent_005627	ent_180380	ent_236420	ent_108467	ent_174909
ent_154617	rel_0114	ent_101730	ent_053939	ent_037496	ent_089150	ent_131722	ent_122199	ent_154617	ent_245622	ent_199616	ent_162669
ent_164229	rel_0024	ent_210686	ent_141963	ent_226981	ent_101926	ent_002683	ent_168600	ent_215057	ent_114780	ent_247731	ent_011781
ent_192156	rel_0056	ent_192156	ent_039776	ent_113207	ent_219978	ent_131445	ent_208800	ent_111236	ent_114261	ent_109031	ent_228669
ent_191249	rel_0164	ent_191249	ent_235934	ent_203841	ent_245558	ent_074681	ent_151080	ent_017818	ent_010603	ent_043805	ent_151569
ent_220656	rel_0270	ent_216607	ent_220656	ent_157171	ent_035193	ent_242287	ent_077476	ent_220501	ent_059070	ent_013074	ent_099603
ent_091070	rel_0156	ent_206298	ent_159159	ent_122194	ent_096850	ent_140144	ent_161788	ent_088760	ent_203347	ent_103781	ent_059279
ent_144358	rel_0124	ent_103848	ent_010495	ent_142833	ent_044625	ent_156598	ent_111399	ent_050697	ent_156489	ent_123350	ent_039127
ent_179339	rel_0000	ent_179339	ent_102715	ent_094027	ent_215914	ent_032192	ent_039429	ent_100584	ent_006200	ent_228970	ent_159689
ent_182338	rel_0417	ent_071927	ent_029121	ent_073517	ent_162215	ent_140986	ent_127455	ent_174592	ent_068553	ent_134700	ent_175563
ent_216947	rel_0061	ent_038576	ent_163728	ent_202188	ent_046378	ent_024227	ent_230293	ent_092188	ent_097813	ent_065916	ent_132758
ent_035925	rel_0362	ent_035925	ent_120619	ent_001261	ent_170023	ent_039300	ent_205591	ent_033361	ent_192341	ent_068648	ent_112192
ent_115970	rel_0077	ent_109153	ent_118585	ent_029167	ent_140203	ent_150454	ent_034046	ent_219853	ent_113100	ent_042133	ent_151564
ent_010088	rel_0301	ent_216607	ent_059070	ent_220501	ent_077476	ent_202634	ent_099603	ent_035193	ent_200772	ent_227114	ent_100939
ent_021728	rel_0217	ent_021728	ent_102127	ent_165040	ent_012716	ent_034773	ent_105237	ent_230211	ent_247815	ent_163273	ent_121555
ent_166498	rel_0088	ent_226124	ent_047466	ent_235093	ent_030544	ent_109320	ent_098962	ent_175258	ent_003958	ent_228817	ent_092129
ent_123439	rel_0275	ent_018979	ent_235073	ent_071674	ent_245879	ent_112435	ent_199362	ent_243920	ent_129392	ent_112590	ent_177675
ent_126145	rel_0297	ent_166559	ent_030316	ent_224132	ent_168290	ent_067080	ent_116678	ent_147294	ent_188294	ent_157192	ent_111160
ent_127935	rel_0374	ent_071927	ent_073517	ent_162215	ent_148562	ent_174592	ent_208573	ent_039057	ent_068553	ent_175563	ent_143147
ent_054271	rel_0364	ent_149833	ent_040179	ent_240379	ent_109524	ent_074126	ent_146609	ent_186180	ent_054271	ent_113117	ent_102178
ent_023622	rel_0218	ent_044216	ent_185707	ent_241157	ent_205845	ent_073513	ent_005547	ent_197746	ent_041522	ent_019522	ent_016741
ent_150009	rel_0292	ent_150454	ent_034046	ent_109153	ent_140203	ent_029167	ent_118585	ent_219853	ent_003811	ent_113100	ent_042133
ent_202626	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_238225	ent_202626	ent_092891	ent_112259	ent_045671	ent_036396
ent_053814	rel_0111	ent_057023	ent_146843	ent_130546	ent_051591	ent_053814	ent_167466	ent_100318	ent_237318	ent_097329	ent_136239
ent_002025	rel_0396	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_228377	ent_003811
ent_249401	rel_0029	ent_084115	ent_127959	ent_084886	ent_201739	ent_041354	ent_132799	ent_173340	ent_243896	ent_178836	ent_167668
ent_009741	rel_0393	ent_234613	ent_245860	ent_065179	ent_220505	ent_156100	ent_067406	ent_095786	ent_099204	ent_155848	ent_165900
ent_194591	rel_0027	ent_034130	ent_237517	ent_147355	ent_098828	ent_041133	ent_134440	ent_215278	ent_052637	ent_194591	ent_241882
ent_011710	rel_0431	ent_136984	ent_194975	ent_019049	ent_040729	ent_026841	ent_140986	ent_019916	ent_105470	ent_219011	ent_172603
ent_201318	rel_0064	ent_180603	ent_184897	ent_055417	ent_196477	ent_225925	ent_149464	ent_107678	ent_078437	ent_230517	ent_094406
ent_052358	rel_0281	ent_243192	ent_178945	ent_246851	ent_236546	ent_094177	ent_159558	ent_052398	ent_136602	ent_200840	ent_191470
ent_079385	rel_0232	ent_127470	ent_213525	ent_172445	ent_041049	ent_237708	ent_154696	ent_130934	ent_032175	ent_013786	ent_237567
ent_036071	rel_0389	ent_036071	ent_189284	ent_139397	ent_055588	ent_080617	ent_188276	ent_132361	ent_117020	ent_179296	ent_060541
ent_127082	rel_0355	ent_127082	ent_082145	ent_151370	ent_045167	ent_012884	ent_170696	ent_151853	ent_104708	ent_136942	ent_227656
ent_170208	rel_0336	ent_216607	ent_077476	ent_220501	ent_059070	ent_099603	ent_100939	ent_035193	ent_200772	ent_235345	ent_202634
ent_110204	rel_0171	ent_075660	ent_208229	ent_072976	ent_012338	ent_229235	ent_172957	ent_154673	ent_170225	ent_203845	ent_110204
ent_006771	rel_0386	ent_120443	ent_221938	ent_052933	ent_023779	ent_065149	ent_105657	ent_074581	ent_097869	ent_246901	ent_028029
ent_028980	rel_0219	ent_248942	ent_098111	ent_182219	ent_138910	ent_028980	ent_034283	ent_177830	ent_114738	ent_218797	ent_143689
ent_068275	rel_0155	ent_242364	ent_218790	ent_019467	ent_086526	ent_068275	ent_037846	ent_198015	ent_239876	ent_074802	ent_019020
ent_027759	rel_0033	ent_035497	ent_151225	ent_217835	ent_135569	ent_210306	ent_032241	ent_181375	ent_074047	ent_232160	ent_134612
ent_011161	rel_0055	ent_011161	ent_181080	ent_230754	ent_062460	ent_025492	ent_209944	ent_122999	ent_105810	ent_117661	ent_231768
ent_160141	rel_0407	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_219853	ent_113100
ent_194326	rel_0121	ent_117584	ent_232717	ent_243896	ent_132883	ent_038538	ent_166662	ent_200864	ent_200716	ent_208258	ent_155457
ent_236781	rel_0065	ent_126770	ent_053951	ent_202642	ent_163991	ent_197415	ent_142912	ent_067532	ent_046728	ent_168531	ent_072490
ent_199189	rel_0110	ent_178266	ent_163248	ent_074421	ent_243234	ent_060100	ent_205069	ent_196532	ent_212849	ent_071481	ent_062983
ent_209078	rel_0372	ent_178945	ent_243192	ent_246851	ent_236546	ent_094177	ent_209078	ent_009396	ent_188880	ent_159223	ent_003727
ent_170695	rel_0122	ent_205118	ent_226472	ent_207713	ent_002047	ent_108407	ent_081412	ent_181804	ent_153333	ent_238849	ent_088420
ent_041437	rel_0066	ent_086347	ent_156598	ent_106381	ent_050697	ent_039127	ent_037587	ent_023244	ent_156489	ent_092159	ent_063868
ent_062150	rel_0495	ent_214761	ent_115321	ent_125077	ent_072084	ent_135414	ent_212679	ent_120931	ent_175449	ent_194592	ent_141103
ent_104912	rel_0010	ent_084568	ent_130182	ent_028712	ent_104912	ent_029167	ent_150454	ent_160810	ent_171036	ent_228377	ent_019330
ent_117200	rel_0430	ent_009234	ent_185291	ent_247297	ent_092684	ent_246435	ent_040287	ent_089745	ent_077703	ent_006225	ent_062192
ent_149896	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_149896	ent_200778	ent_017998	ent_198967	ent_204126	ent_241202
ent_126133	rel_0239	ent_231134	ent_219703	ent_030473	ent_237806	ent_074382	ent_185464	ent_140522	ent_156589	ent_076124	ent_208571
ent_171284	rel_0365	ent_171284	ent_102320	ent_163648	ent_124662	ent_239449	ent_222706	ent_157498	ent_022886	ent_143076	ent_036513
ent_030915	rel_0068	ent_049428	ent_225224	ent_194421	ent_151472	ent_199755	ent_210110	ent_197572	ent_159829	ent_040945	ent_030915
ent_225048	rel_0105	ent_025632	ent_085963	ent_225048	ent_143640	ent_190289	ent_096989	ent_163174	ent_171837	ent_125860	ent_107639
ent_091201	rel_0388	ent_010893	ent_038088	ent_189702	ent_052355	ent_023890	ent_086326	ent_124573	ent_208573	ent_215278	ent_028760
ent_242052	rel_0157	ent_059043	ent_132991	ent_117763	ent_202054	ent_236165	ent_079762	ent_018958	ent_043852	ent_168711	ent_219725
ent_018615	rel_0215	ent_018615	ent_188648	ent_103923	ent_030589	ent_198725	ent_080223	ent_210357	ent_224977	ent_214910	ent_028952
ent_033202	rel_0163	ent_033202	ent_182575	ent_188767	ent_168746	ent_081333	ent_101330	ent_042218	ent_032006	ent_130142	ent_207265
ent_162754	rel_0293	ent_160576	ent_074073	ent_200707	ent_162754	ent_057151	ent_116939	ent_157830	ent_077920	ent_163840	ent_181115
ent_221426	rel_0201	ent_014812	ent_061205	ent_206926	ent_170434	ent_185808	ent_193232	ent_058683	ent_043902	ent_221426	ent_006956
ent_037451	rel_0006	ent_037451	ent_024206	ent_240645	ent_079341	ent_006414	ent_111968	ent_135342	ent_071346	ent_191482	ent_063161
ent_163745	rel_0451	ent_220790	ent_044301	ent_012744	ent_176086	ent_159707	ent_201814	ent_071173	ent_084996	ent_065500	ent_070887
ent_200935	rel_0482	ent_106065	ent_196226	ent_204884	ent_172519	ent_081161	ent_230010	ent_143088	ent_063408	ent_008423	ent_248516
ent_083935	rel_0411	ent_109153	ent_150454	ent_140203	ent_029167	ent_034046	ent_118585	ent_083935	ent_219853	ent_113100	ent_003811
ent_106047	rel_0057	ent_129272	ent_106047	ent_145922	ent_224522	ent_033554	ent_023009	ent_031726	ent_248981	ent_232454	ent_249727
ent_145911	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_027255	ent_243316	ent_051420	ent_233252	ent_070835	ent_048096
ent_204064	rel_0115	ent_116889	ent_234842	ent_029132	ent_205292	ent_092348	ent_168500	ent_070297	ent_157192	ent_040622	ent_002441
ent_125932	rel_0199	ent_180492	ent_177114	ent_239483	ent_063823	ent_209282	ent_109080	ent_215862	ent_224502	ent_175027	ent_008226
ent_001085	rel_0035	ent_099225	ent_237806	ent_219703	ent_074382	ent_110480	ent_231134	ent_209771	ent_030473	ent_115937	ent_208571
ent_077637	rel_0231	ent_245812	ent_243205	ent_129959	ent_065981	ent_022907	ent_093778	ent_104186	ent_186037	ent_008437	ent_223861
ent_158722	rel_0326	ent_043770	ent_110984	ent_122194	ent_096850	ent_203347	ent_140144	ent_206298	ent_161788	ent_159159	ent_119848
ent_214247	rel_0222	ent_132528	ent_071421	ent_014406	ent_106265	ent_011633	ent_225209	ent_138297	ent_126756	ent_233951	ent_088146
ent_032097	rel_0023	ent_075757	ent_124370	ent_222976	ent_003666	ent_009574	ent_139401	ent_022748	ent_048621	ent_235701	ent_214796
ent_103243	rel_0139	ent_206045	ent_148402	ent_123243	ent_103243	ent_230474	ent_037033	ent_047243	ent_049845	ent_081509	ent_001982
ent_143844	rel_0016	ent_029167	ent_140203	ent_109153	ent_118585	ent_042133	ent_228377	ent_034046	ent_003811	ent_150454	ent_019330
ent_123761	rel_0017	ent_199668	ent_064663	ent_087860	ent_037400	ent_124497	ent_140935	ent_169695	ent_123761	ent_161366	ent_154745
ent_100459	rel_0272	ent_039825	ent_114719	ent_094159	ent_182313	ent_190442	ent_051084	ent_083251	ent_238684	ent_144298	ent_092422
ent_011339	rel_0476	ent_031955	ent_208361	ent_114502	ent_021544	ent_058211	ent_059726	ent_118175	ent_070502	ent_106276	ent_080840
ent_000366	rel_0181	ent_064376	ent_155596	ent_127138	ent_226322	ent_011797	ent_018914	ent_240456	ent_232827	ent_052849	ent_121634
ent_027302	rel_0413	ent_151257	ent_235507	ent_143342	ent_101987	ent_113193	ent_161634	ent_224762	ent_205873	ent_159065	ent_096148
ent_104868	rel_0211	ent_004291	ent_012084	ent_102539	ent_178559	ent_145008	ent_199460	ent_194495	ent_148257	ent_248938	ent_195830
ent_205070	rel_0263	ent_124327	ent_205202	ent_086573	ent_224265	ent_230446	ent_029132	ent_092348	ent_157192	ent_127204	ent_217281
ent_198823	rel_0143	ent_152847	ent_075536	ent_198823	ent_002311	ent_218505	ent_053216	ent_153270	ent_231015	ent_165965	ent_154436
ent_217940	rel_0165	ent_191818	ent_044328	ent_218640	ent_228630	ent_185453	ent_110546	ent_168362	ent_115266	ent_168878	ent_179838
ent_236579	rel_0329	ent_137385	ent_037436	ent_183191	ent_215327	ent_216167	ent_185547	ent_249203	ent_222604	ent_032289	ent_097116
ent_062526	rel_0034	ent_208048	ent_062526	ent_154536	ent_060026	ent_071238	ent_203493	ent_065968	ent_024961	ent_096132	ent_060635
ent_026883	rel_0184	ent_106366	ent_207990	ent_196963	ent_026883	ent_202192	ent_121004	ent_224748	ent_093356	ent_066333	ent_008775
ent_170195	rel_0172	ent_235147	ent_212725	ent_170195	ent_165691	ent_109634	ent_207627	ent_188925	ent_128597	ent_100262	ent_176686
ent_065618	rel_0007	ent_231166	ent_179845	ent_158521	ent_045422	ent_193278	ent_176765	ent_042703	ent_103350	ent_034762	ent_028250
ent_220323	rel_0197	ent_220323	ent_153600	ent_156537	ent_029679	ent_126274	ent_092481	ent_040875	ent_006642	ent_141503	ent_240400
ent_137602	rel_0361	ent_169509	ent_071922	ent_137602	ent_062532	ent_028620	ent_200540	ent_239150	ent_162580	ent_059476	ent_199125
ent_004084	rel_0370	ent_095966	ent_179691	ent_200856	ent_247390	ent_060198	ent_232590	ent_004747	ent_063798	ent_205580	ent_071820
ent_041406	rel_0233	ent_003240	ent_236557	ent_221587	ent_009797	ent_126737	ent_013166	ent_058444	ent_213243	ent_050537	ent_242059
ent_037030	rel_0307	ent_039057	ent_073517	ent_071927	ent_175563	ent_101147	ent_162215	ent_174592	ent_148562	ent_140986	ent_068553
ent_189687	rel_0117	ent_101147	ent_174592	ent_073517	ent_137302	ent_134700	ent_028760	ent_162215	ent_140986	ent_205558	ent_068553
ent_237501	rel_0309	ent_144199	ent_016808	ent_073296	ent_125447	ent_208696	ent_156622	ent_152009	ent_201829	ent_030387	ent_191994
ent_170308	rel_0424	ent_191417	ent_165351	ent_170308	ent_142137	ent_207191	ent_185640	ent_162587	ent_012078	ent_238198	ent_148244
ent_058285	rel_0225	ent_058285	ent_100806	ent_031647	ent_105241	ent_212591	ent_153565	ent_199448	ent_053145	ent_072530	ent_248867
ent_092264	rel_0402	ent_092264	ent_191584	ent_056906	ent_202097	ent_227546	ent_081683	ent_197459	ent_159795	ent_110496	ent_049796
ent_211569	rel_0344	ent_168740	ent_123350	ent_122647	ent_035164	ent_044625	ent_241133	ent_103848	ent_111399	ent_142833	ent_034069
ent_024193	rel_0191	ent_021927	ent_132931	ent_062451	ent_249504	ent_145640	ent_133136	ent_024389	ent_024193	ent_153925	ent_021104
ent_127737	rel_0170	ent_232542	ent_060814	ent_217862	ent_056337	ent_127213	ent_002338	ent_100584	ent_132722	ent_204066	ent_213655
ent_024473	rel_0045	ent_127138	ent_155596	ent_064376	ent_240456	ent_011797	ent_232827	ent_018914	ent_226322	ent_052849	ent_137026
