ent_098437	rel_0083	ent_098437	ent_029167	ent_179459	ent_021884	ent_219853	ent_042133	ent_140203	ent_184942	ent_211569	ent_169287
ent_102943	rel_0149	ent_099104	ent_046562	ent_079220	ent_102943	ent_226654	ent_019238	ent_110195	ent_207428	ent_036595	ent_062435
ent_129786	rel_0406	ent_129786	ent_002849	ent_220951	ent_101396	ent_124330	ent_123503	ent_179877	ent_098598	ent_172228	ent_230465
ent_033448	rel_0376	ent_029167	ent_033448	ent_140203	ent_118585	ent_091323	ent_057465	ent_104024	ent_117914	ent_051624	ent_022614
ent_208673	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_088146	ent_126756	ent_233951
ent_205678	rel_0468	ent_205678	ent_099603	ent_216607	ent_202634	ent_200772	ent_220501	ent_059070	ent_077476	ent_245686	ent_235345
ent_148027	rel_0162	ent_029167	ent_109153	ent_140203	ent_034046	ent_118585	ent_042133	ent_033290	ent_150454	ent_148027	ent_219853
ent_132189	rel_0491	ent_181396	ent_041398	ent_146183	ent_132450	ent_132189	ent_035708	ent_046064	ent_078313	ent_161462	ent_192953
ent_239498	rel_0283	ent_239498	ent_095268	ent_078857	ent_213043	ent_124541	ent_227635	ent_141432	ent_165598	ent_230233	ent_242378
ent_037719	rel_0484	ent_037719	ent_212327	ent_114513	ent_184154	ent_042075	ent_039339	ent_230883	ent_139170	ent_196783	ent_192197
ent_124498	rel_0230	ent_196463	ent_035810	ent_124498	ent_114310	ent_077463	ent_239529	ent_110705	ent_053466	ent_189235	ent_062079
ent_149973	rel_0235	ent_005785	ent_149973	ent_085607	ent_076341	ent_226227	ent_056749	ent_177817	ent_174373	ent_222418	ent_220315
ent_095275	rel_0226	ent_095275	ent_223726	ent_041210	ent_216365	ent_091131	ent_163746	ent_149602	ent_022720	ent_058682	ent_032645
ent_189572	rel_0269	ent_142509	ent_189572	ent_080485	ent_141695	ent_061770	ent_237558	ent_039863	ent_115468	ent_209716	ent_121922
ent_124995	rel_0140	ent_168607	ent_021197	ent_221632	ent_124995	ent_144918	ent_192750	ent_150890	ent_185904	ent_222208	ent_020404
ent_240373	rel_0237	ent_240373	ent_229710	ent_060861	ent_006283	ent_002261	ent_184808	ent_203769	ent_173041	ent_044032	ent_069035
ent_191109	rel_0079	ent_191109	ent_186559	ent_048431	ent_034283	ent_201787	ent_166570	ent_110219	ent_233443	ent_031445	ent_002118
ent_087804	rel_0395	ent_168856	ent_122530	ent_109288	ent_114939	ent_157281	ent_064864	ent_087804	ent_184247	ent_137926	ent_076474
ent_080280	rel_0371	ent_109276	ent_089089	ent_161171	ent_249511	ent_200612	ent_236269	ent_082171	ent_007006	ent_080280	ent_037747
ent_126294	rel_0167	ent_126294	ent_154702	ent_248665	ent_060050	ent_056444	ent_087419	ent_037563	ent_042972	ent_210833	ent_052149
ent_013825	rel_0343	ent_013825	ent_127802	ent_212748	ent_087939	ent_014590	ent_234004	ent_186828	ent_162119	ent_147872	ent_107545
ent_139194	rel_0151	ent_139194	ent_052188	ent_042098	ent_247783	ent_160675	ent_158076	ent_137721	ent_168905	ent_091839	ent_072678
ent_127622	rel_0187	ent_014879	ent_153826	ent_233730	ent_068882	ent_083914	ent_127622	ent_118867	ent_074692	ent_228721	ent_139931
ent_203993	rel_0030	ent_203993	ent_092833	ent_235425	ent_138737	ent_217397	ent_203257	ent_019940	ent_112276	ent_124202	ent_028500
ent_149473	rel_0158	ent_109153	ent_118585	ent_140203	ent_029167	ent_034046	ent_150454	ent_042133	ent_149473	ent_104046	ent_025757
ent_228842	rel_0338	ent_109153	ent_034046	ent_140203	ent_029167	ent_118585	ent_150454	ent_228842	ent_042133	ent_089118	ent_113100
ent_198367	rel_0442	ent_084706	ent_178822	ent_138737	ent_114060	ent_100542	ent_142363	ent_167685	ent_234649	ent_159911	ent_131357
ent_236033	rel_0385	ent_029167	ent_140203	ent_236033	ent_150454	ent_118585	ent_109153	ent_034046	ent_151564	ent_042133	ent_150261
ent_048089	rel_0453	ent_048089	ent_017882	ent_138255	ent_238953	ent_228280	ent_093960	ent_118924	ent_049155	ent_047122	ent_179243
ent_182359	rel_0178	ent_182359	ent_095093	ent_104671	ent_039000	ent_139747	ent_058559	ent_124679	ent_084321	ent_103233	ent_185204
ent_216157	rel_0474	ent_151159	ent_115208	ent_216157	ent_224467	ent_183289	ent_246393	ent_061059	ent_062827	ent_119881	ent_045170
ent_053652	rel_0142	ent_053652	ent_029167	ent_118585	ent_150454	ent_061858	ent_026440	ent_027905	ent_183517	ent_126306	ent_041892
ent_129536	rel_0095	ent_109858	ent_195696	ent_160156	ent_129536	ent_065483	ent_015816	ent_106131	ent_009392	ent_075687	ent_140125
ent_235585	rel_0305	ent_133763	ent_171439	ent_235585	ent_090825	ent_035459	ent_021909	ent_163302	ent_161788	ent_073552	ent_096850
ent_202677	rel_0483	ent_202677	ent_163713	ent_155663	ent_196476	ent_183728	ent_094744	ent_102410	ent_191673	ent_067973	ent_029654
ent_137264	rel_0108	ent_032919	ent_138637	ent_107394	ent_166171	ent_081067	ent_081043	ent_014945	ent_109775	ent_244368	ent_137264
ent_082263	rel_0354	ent_082263	ent_202737	ent_195492	ent_111409	ent_188068	ent_196491	ent_230348	ent_165756	ent_048319	ent_120158
ent_233818	rel_0001	ent_233818	ent_186162	ent_099785	ent_233787	ent_092038	ent_221882	ent_176967	ent_115898	ent_042560	ent_068211
ent_134524	rel_0368	ent_162405	ent_134524	ent_079404	ent_114344	ent_102688	ent_080873	ent_213721	ent_124791	ent_226446	ent_016511
ent_118700	rel_0265	ent_162091	ent_150102	ent_178844	ent_165646	ent_056507	ent_245375	ent_125499	ent_073651	ent_118700	ent_164193
ent_243166	rel_0208	ent_243166	ent_121533	ent_053160	ent_068675	ent_040492	ent_029821	ent_077696	ent_185772	ent_009188	ent_074474
ent_225733	rel_0082	ent_161453	ent_145218	ent_069098	ent_091120	ent_001358	ent_089036	ent_185799	ent_241358	ent_226857	ent_086746
ent_007286	rel_0434	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_007286	ent_042133	ent_150454	ent_151564	ent_219853
ent_231673	rel_0401	ent_023934	ent_231673	ent_198742	ent_014290	ent_007670	ent_041170	ent_098891	ent_159949	ent_236773	ent_196909
ent_220626	rel_0123	ent_220626	ent_140931	ent_189921	ent_105441	ent_008914	ent_041468	ent_214599	ent_059652	ent_078498	ent_100383
ent_124112	rel_0195	ent_124112	ent_170682	ent_091989	ent_220899	ent_240503	ent_135891	ent_103385	ent_207427	ent_082388	ent_004910
ent_213291	rel_0274	ent_213291	ent_024965	ent_186909	ent_232063	ent_220779	ent_067848	ent_040447	ent_174028	ent_131357	ent_069404
ent_243221	rel_0008	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_042133	ent_150454	ent_243221	ent_089118	ent_219853
ent_124054	rel_0204	ent_038473	ent_146377	ent_124054	ent_106365	ent_116612	ent_017326	ent_166187	ent_028121	ent_214090	ent_175642
ent_154617	rel_0114	ent_053939	ent_154617	ent_101730	ent_131722	ent_037496	ent_089150	ent_245622	ent_122199	ent_059476	ent_138916
ent_164229	rel_0024	ent_226981	ent_168600	ent_210686	ent_101926	ent_002683	ent_141963	ent_114780	ent_215057	ent_247731	ent_208511
ent_192156	rel_0056	ent_192156	ent_050355	ent_162119	ent_114528	ent_060340	ent_108112	ent_068648	ent_180112	ent_148017	ent_210011
ent_191249	rel_0164	ent_203841	ent_235934	ent_043805	ent_017818	ent_245558	ent_151080	ent_010603	ent_191249	ent_007896	ent_186024
ent_220656	rel_0270	ent_157171	ent_220656	ent_048613	ent_202634	ent_158440	ent_239781	ent_099603	ent_226902	ent_227114	ent_014999
ent_091070	rel_0156	ent_122194	ent_159159	ent_206298	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_091070
ent_144358	rel_0124	ent_010495	ent_156489	ent_111399	ent_103848	ent_142833	ent_106381	ent_156598	ent_037587	ent_044625	ent_086347
ent_179339	rel_0000	ent_179339	ent_240909	ent_092224	ent_157925	ent_012256	ent_076283	ent_100301	ent_091004	ent_222430	ent_230811
ent_182338	rel_0417	ent_182338	ent_208173	ent_029121	ent_140986	ent_068553	ent_073517	ent_148562	ent_137808	ent_174592	ent_172603
ent_216947	rel_0061	ent_163728	ent_038576	ent_132758	ent_098681	ent_046378	ent_202188	ent_097813	ent_217344	ent_054121	ent_065916
ent_035925	rel_0362	ent_035925	ent_217280	ent_058071	ent_195529	ent_205918	ent_194942	ent_228104	ent_084143	ent_204080	ent_224904
ent_115970	rel_0077	ent_109153	ent_118585	ent_150454	ent_034046	ent_029167	ent_140203	ent_042133	ent_115970	ent_219853	ent_193137
ent_010088	rel_0301	ent_010088	ent_216607	ent_220501	ent_245686	ent_099603	ent_059070	ent_077476	ent_200772	ent_202634	ent_235345
ent_021728	rel_0217	ent_021728	ent_165040	ent_034773	ent_121555	ent_102127	ent_241063	ent_012716	ent_038406	ent_230211	ent_163273
ent_166498	rel_0088	ent_235093	ent_109320	ent_226124	ent_003958	ent_175258	ent_030544	ent_047466	ent_228817	ent_098962	ent_237869
ent_123439	rel_0275	ent_123439	ent_235073	ent_199362	ent_071674	ent_112435	ent_245879	ent_018979	ent_112590	ent_185403	ent_243920
ent_126145	rel_0297	ent_030316	ent_166559	ent_224132	ent_116678	ent_188294	ent_168290	ent_067080	ent_157192	ent_166512	ent_147294
ent_127935	rel_0374	ent_071927	ent_101147	ent_064363	ent_039057	ent_068553	ent_073517	ent_162215	ent_174592	ent_140986	ent_028760
ent_054271	rel_0364	ent_149833	ent_040179	ent_240379	ent_109524	ent_146609	ent_074126	ent_186180	ent_054271	ent_021965	ent_249551
ent_023622	rel_0218	ent_044216	ent_241157	ent_205845	ent_197746	ent_073513	ent_019522	ent_005547	ent_041522	ent_019250	ent_185707
ent_150009	rel_0292	ent_029167	ent_109153	ent_034046	ent_150009	ent_140203	ent_118585	ent_042133	ent_150454	ent_219853	ent_080045
ent_202626	rel_0467	ent_145753	ent_034212	ent_084305	ent_086839	ent_202626	ent_238225	ent_112259	ent_105170	ent_238379	ent_092891
ent_053814	rel_0111	ent_130546	ent_057023	ent_146843	ent_053814	ent_051591	ent_100318	ent_209903	ent_219756	ent_243061	ent_092125
ent_002025	rel_0396	ent_109153	ent_034046	ent_029167	ent_118585	ent_140203	ent_150454	ent_042133	ent_002025	ent_219853	ent_133046
ent_249401	rel_0029	ent_084886	ent_084115	ent_201739	ent_127959	ent_041354	ent_173340	ent_132799	ent_249401	ent_243896	ent_224658
ent_009741	rel_0393	ent_165900	ent_067406	ent_151973	ent_234613	ent_095786	ent_029255	ent_156100	ent_038860	ent_245860	ent_080482
ent_194591	rel_0027	ent_194591	ent_098828	ent_041133	ent_147355	ent_052637	ent_237517	ent_134440	ent_060280	ent_034130	ent_149889
ent_011710	rel_0431	ent_136984	ent_194975	ent_040729	ent_019049	ent_105470	ent_026841	ent_219011	ent_140986	ent_033671	ent_144586
ent_201318	rel_0064	ent_180603	ent_184897	ent_225925	ent_196477	ent_107678	ent_149464	ent_055417	ent_126159	ent_078437	ent_160533
ent_052358	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_052358	ent_188254	ent_046848	ent_151314	ent_142777
ent_079385	rel_0232	ent_127470	ent_213525	ent_079385	ent_172445	ent_041049	ent_094311	ent_242031	ent_133925	ent_020098	ent_115776
ent_036071	rel_0389	ent_036071	ent_141639	ent_207044	ent_085303	ent_059548	ent_194310	ent_129060	ent_040343	ent_160615	ent_118687
ent_127082	rel_0355	ent_127082	ent_118207	ent_028190	ent_062359	ent_062881	ent_232471	ent_059066	ent_109515	ent_186251	ent_015125
ent_170208	rel_0336	ent_216607	ent_220501	ent_059070	ent_202634	ent_099603	ent_077476	ent_170208	ent_200772	ent_235345	ent_035193
ent_110204	rel_0171	ent_075660	ent_072976	ent_172957	ent_229235	ent_208229	ent_110204	ent_012338	ent_110556	ent_212540	ent_021079
ent_006771	rel_0386	ent_120443	ent_221938	ent_111682	ent_023779	ent_202754	ent_164583	ent_239476	ent_140596	ent_194203	ent_235266
ent_028980	rel_0219	ent_098111	ent_182219	ent_248942	ent_138910	ent_028980	ent_072666	ent_232105	ent_102746	ent_241093	ent_162979
ent_068275	rel_0155	ent_068275	ent_019467	ent_242364	ent_086526	ent_031117	ent_117473	ent_141280	ent_002804	ent_115216	ent_170621
ent_027759	rel_0033	ent_035497	ent_151225	ent_135569	ent_217835	ent_032241	ent_210306	ent_102842	ent_157812	ent_216103	ent_157783
ent_011161	rel_0055	ent_011161	ent_209944	ent_062460	ent_230754	ent_122999	ent_181080	ent_106808	ent_249703	ent_040741	ent_224100
ent_160141	rel_0407	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_151564	ent_219853	ent_033290
ent_194326	rel_0121	ent_117584	ent_232717	ent_243896	ent_132883	ent_038538	ent_194326	ent_200864	ent_068171	ent_030005	ent_017421
ent_236781	rel_0065	ent_202642	ent_142912	ent_163991	ent_067532	ent_197415	ent_126770	ent_053951	ent_140093	ent_238650	ent_082581
ent_199189	rel_0110	ent_178266	ent_163248	ent_074421	ent_243234	ent_060100	ent_212849	ent_071481	ent_098796	ent_138923	ent_183998
ent_209078	rel_0372	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_200240	ent_209078	ent_018751	ent_087910	ent_023943
ent_170695	rel_0122	ent_205118	ent_226472	ent_207713	ent_002047	ent_181804	ent_081412	ent_170695	ent_108407	ent_107425	ent_006730
ent_041437	rel_0066	ent_156598	ent_086347	ent_106381	ent_050697	ent_023244	ent_039127	ent_108060	ent_037587	ent_103848	ent_129571
ent_062150	rel_0495	ent_125077	ent_115321	ent_214761	ent_072084	ent_135414	ent_237398	ent_207185	ent_141103	ent_175449	ent_210835
ent_104912	rel_0010	ent_130182	ent_084568	ent_028712	ent_104912	ent_145905	ent_134880	ent_053700	ent_192239	ent_215077	ent_140331
ent_117200	rel_0430	ent_185291	ent_247297	ent_009234	ent_040287	ent_089745	ent_246435	ent_092684	ent_062192	ent_077703	ent_120705
ent_149896	rel_0107	ent_145271	ent_164472	ent_149896	ent_222268	ent_200778	ent_126959	ent_133501	ent_170419	ent_107055	ent_017381
ent_126133	rel_0239	ent_126133	ent_231134	ent_208486	ent_241608	ent_208571	ent_045447	ent_197084	ent_180550	ent_015299	ent_188816
ent_171284	rel_0365	ent_171284	ent_163648	ent_102320	ent_124662	ent_069215	ent_180305	ent_099478	ent_194059	ent_126706	ent_055174
ent_030915	rel_0068	ent_225224	ent_194421	ent_151472	ent_049428	ent_199755	ent_030915	ent_159829	ent_197572	ent_071416	ent_103143
ent_225048	rel_0105	ent_025632	ent_085963	ent_225048	ent_120862	ent_127182	ent_222354	ent_206621	ent_044867	ent_146797	ent_195807
ent_091201	rel_0388	ent_010893	ent_189702	ent_086326	ent_208573	ent_038088	ent_052355	ent_023890	ent_044658	ent_028760	ent_170515
ent_242052	rel_0157	ent_117763	ent_202054	ent_059043	ent_018958	ent_236165	ent_242052	ent_079762	ent_132991	ent_043852	ent_219725
ent_018615	rel_0215	ent_018615	ent_188648	ent_103923	ent_030589	ent_042719	ent_010531	ent_105496	ent_198725	ent_153955	ent_141363
ent_033202	rel_0163	ent_033202	ent_188767	ent_097161	ent_247307	ent_015423	ent_010422	ent_108370	ent_093866	ent_103610	ent_104734
ent_162754	rel_0293	ent_160576	ent_074073	ent_162754	ent_200707	ent_150636	ent_049991	ent_223621	ent_090695	ent_023929	ent_216206
ent_221426	rel_0201	ent_221426	ent_014812	ent_061205	ent_058683	ent_206926	ent_170434	ent_193232	ent_173516	ent_165225	ent_218065
ent_037451	rel_0006	ent_037451	ent_230880	ent_209502	ent_053500	ent_181785	ent_189248	ent_142567	ent_183425	ent_119972	ent_216087
ent_163745	rel_0451	ent_220790	ent_044301	ent_012744	ent_163745	ent_171309	ent_236518	ent_152106	ent_133679	ent_001738	ent_084932
ent_200935	rel_0482	ent_196226	ent_106065	ent_204884	ent_082689	ent_241048	ent_200935	ent_122219	ent_143806	ent_098178	ent_158793
ent_083935	rel_0411	ent_109153	ent_034046	ent_029167	ent_140203	ent_118585	ent_150454	ent_083935	ent_042133	ent_151564	ent_025757
ent_106047	rel_0057	ent_106047	ent_129272	ent_042084	ent_215600	ent_073135	ent_113712	ent_092112	ent_026871	ent_106969	ent_039447
ent_145911	rel_0098	ent_156098	ent_105840	ent_028606	ent_202660	ent_063092	ent_033432	ent_096594	ent_029388	ent_054883	ent_105872
ent_204064	rel_0115	ent_029132	ent_234842	ent_070297	ent_168500	ent_116889	ent_205292	ent_204064	ent_092348	ent_157192	ent_166512
ent_125932	rel_0199	ent_180492	ent_177114	ent_209282	ent_063823	ent_201665	ent_215862	ent_095939	ent_239483	ent_224502	ent_109080
ent_001085	rel_0035	ent_099225	ent_237806	ent_219703	ent_110480	ent_074382	ent_209771	ent_001085	ent_184340	ent_109104	ent_231134
ent_077637	rel_0231	ent_245812	ent_243205	ent_129959	ent_038836	ent_203604	ent_022907	ent_093778	ent_008437	ent_147698	ent_104186
ent_158722	rel_0326	ent_043770	ent_110984	ent_158722	ent_122194	ent_203347	ent_096850	ent_159159	ent_119848	ent_088760	ent_161788
ent_214247	rel_0222	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_088146	ent_106265	ent_138297	ent_214247	ent_233951
ent_032097	rel_0023	ent_124370	ent_222976	ent_075757	ent_003666	ent_139401	ent_032097	ent_214796	ent_048621	ent_022748	ent_009574
ent_103243	rel_0139	ent_206045	ent_123243	ent_103243	ent_097252	ent_188738	ent_123781	ent_097325	ent_087696	ent_214551	ent_071817
ent_143844	rel_0016	ent_029167	ent_118585	ent_003811	ent_140203	ent_228377	ent_042133	ent_143844	ent_109153	ent_034046	ent_151564
ent_123761	rel_0017	ent_199668	ent_087860	ent_064663	ent_037400	ent_124497	ent_140935	ent_123761	ent_169695	ent_147607	ent_127624
ent_100459	rel_0272	ent_039825	ent_182313	ent_114719	ent_190442	ent_083251	ent_238684	ent_094159	ent_051084	ent_092422	ent_144298
ent_011339	rel_0476	ent_031955	ent_208361	ent_114502	ent_021544	ent_058211	ent_059726	ent_118175	ent_011339	ent_070502	ent_106276
ent_000366	rel_0181	ent_127138	ent_064376	ent_155596	ent_226322	ent_011797	ent_018914	ent_052849	ent_232827	ent_240456	ent_121634
ent_027302	rel_0413	ent_161634	ent_143342	ent_027302	ent_205831	ent_235507	ent_101987	ent_214989	ent_151257	ent_137430	ent_015505
ent_104868	rel_0211	ent_012084	ent_102539	ent_199460	ent_004291	ent_178559	ent_145008	ent_104868	ent_153180	ent_176139	ent_194495
ent_205070	rel_0263	ent_205202	ent_124327	ent_086573	ent_224265	ent_205070	ent_230446	ent_029132	ent_044454	ent_124120	ent_231049
ent_198823	rel_0143	ent_198823	ent_075536	ent_152847	ent_225360	ent_092319	ent_080030	ent_082593	ent_107802	ent_044382	ent_086859
ent_217940	rel_0165	ent_191818	ent_044328	ent_218640	ent_136239	ent_115103	ent_099080	ent_020894	ent_012132	ent_156099	ent_157728
ent_236579	rel_0329	ent_137385	ent_037436	ent_183191	ent_215327	ent_236579	ent_216167	ent_032289	ent_185886	ent_091967	ent_249203
ent_062526	rel_0034	ent_208048	ent_062526	ent_217940	ent_006781	ent_090155	ent_209444	ent_214241	ent_129724	ent_003396	ent_208264
ent_026883	rel_0184	ent_106366	ent_207990	ent_026883	ent_196963	ent_202192	ent_056862	ent_059344	ent_047005	ent_109948	ent_144141
ent_170195	rel_0172	ent_170195	ent_235147	ent_212725	ent_100262	ent_130078	ent_133133	ent_159921	ent_036228	ent_183042	ent_079895
ent_065618	rel_0007	ent_193278	ent_231166	ent_176765	ent_158521	ent_179845	ent_103350	ent_045422	ent_042703	ent_028250	ent_034762
ent_220323	rel_0197	ent_220323	ent_153600	ent_156537	ent_022873	ent_041850	ent_117195	ent_227443	ent_124696	ent_173104	ent_092481
ent_137602	rel_0361	ent_071922	ent_169509	ent_137602	ent_062532	ent_110325	ent_133677	ent_025615	ent_187817	ent_159049	ent_177902
ent_004084	rel_0370	ent_247390	ent_179691	ent_200856	ent_095966	ent_060198	ent_232590	ent_004747	ent_063798	ent_071820	ent_205580
ent_041406	rel_0233	ent_003240	ent_236557	ent_009797	ent_221587	ent_126737	ent_013166	ent_058444	ent_209645	ent_122395	ent_032863
ent_037030	rel_0307	ent_039057	ent_073517	ent_101147	ent_148562	ent_068553	ent_174592	ent_175563	ent_134700	ent_052908	ent_127455
ent_189687	rel_0117	ent_101147	ent_174592	ent_134700	ent_073517	ent_137302	ent_143147	ent_103565	ent_162215	ent_028760	ent_175563
ent_237501	rel_0309	ent_016808	ent_144199	ent_208696	ent_156622	ent_125447	ent_073296	ent_030387	ent_201829	ent_152009	ent_107877
ent_170308	rel_0424	ent_191417	ent_170308	ent_165351	ent_122196	ent_157606	ent_108357	ent_173298	ent_052468	ent_145022	ent_142137
ent_058285	rel_0225	ent_058285	ent_100806	ent_031647	ent_105241	ent_247859	ent_096487	ent_124331	ent_017395	ent_070265	ent_219817
ent_092264	rel_0402	ent_092264	ent_056906	ent_191584	ent_195694	ent_006345	ent_131056	ent_023353	ent_168991	ent_088780	ent_078053
ent_211569	rel_0344	ent_122647	ent_168740	ent_035164	ent_123350	ent_241133	ent_044625	ent_211569	ent_107699	ent_034069	ent_246633
ent_024193	rel_0191	ent_024389	ent_021927	ent_062451	ent_249504	ent_132931	ent_133136	ent_145640	ent_024193	ent_231936	ent_085352
ent_127737	rel_0170	ent_232542	ent_217862	ent_060814	ent_056337	ent_100584	ent_127213	ent_002338	ent_204066	ent_159689	ent_213655
ent_024473	rel_0045	ent_011797	ent_232827	ent_064376	ent_127138	ent_018914	ent_155596	ent_240456	ent_226322	ent_052849	ent_024473
