ent_098437	rel_0083	ent_029167	ent_150454	ent_109153	ent_140203	ent_118585	ent_113100	ent_034046	ent_042133	ent_003811	ent_228377
ent_102943	rel_0149	ent_099104	ent_046562	ent_079220	ent_142152	ent_111960	ent_006527	ent_075242	ent_208184	ent_020631	ent_225094
ent_129786	rel_0406	ent_002849	ent_220951	ent_220977	ent_160359	ent_110846	ent_124662	ent_117823	ent_157009	ent_129786	ent_242207
ent_033448	rel_0376	ent_029167	ent_140203	ent_118585	ent_109153	ent_042133	ent_019330	ent_113100	ent_150454	ent_034046	ent_219853
ent_208673	rel_0081	ent_132528	ent_071421	ent_014406	ent_011633	ent_225209	ent_106265	ent_126756	ent_138297	ent_088146	ent_233951
ent_205678	rel_0468	ent_099603	ent_216607	ent_202634	ent_220501	ent_059070	ent_100939	ent_235345	ent_200772	ent_227114	ent_077476
ent_148027	rel_0162	ent_029167	ent_109153	ent_118585	ent_140203	ent_150454	ent_042133	ent_034046	ent_113100	ent_219853	ent_003811
ent_132189	rel_0491	ent_041398	ent_181396	ent_046064	ent_146183	ent_132450	ent_161462	ent_113079	ent_078313	ent_035708	ent_132189
ent_239498	rel_0283	ent_078857	ent_165598	ent_141432	ent_056010	ent_227635	ent_095268	ent_213043	ent_242378	ent_124541	ent_213213
ent_037719	rel_0484	ent_037719	ent_212327	ent_006616	ent_222916	ent_194554	ent_142174	ent_193716	ent_045232	ent_101029	ent_102451
ent_124498	rel_0230	ent_196463	ent_035810	ent_244130	ent_221053	ent_124498	ent_213914	ent_022685	ent_003172	ent_236555	ent_106869
ent_149973	rel_0235	ent_005785	ent_085607	ent_149973	ent_235596	ent_088107	ent_090731	ent_115246	ent_130385	ent_224924	ent_037184
ent_095275	rel_0226	ent_223726	ent_095275	ent_236546	ent_243192	ent_178945	ent_094177	ent_246851	ent_155258	ent_249311	ent_006538
ent_189572	rel_0269	ent_080485	ent_189572	ent_142509	ent_207147	ent_154536	ent_070810	ent_199258	ent_115468	ent_038567	ent_108989
ent_124995	rel_0140	ent_168607	ent_021197	ent_221632	ent_082228	ent_060716	ent_128351	ent_106624	ent_140364	ent_132993	ent_130809
ent_240373	rel_0237	ent_229710	ent_184808	ent_060861	ent_110794	ent_044032	ent_068278	ent_170366	ent_006283	ent_231780	ent_069429
ent_191109	rel_0079	ent_034283	ent_048431	ent_191109	ent_186559	ent_087450	ent_121638	ent_166283	ent_026444	ent_115271	ent_136435
ent_087804	rel_0395	ent_064864	ent_109288	ent_168856	ent_157281	ent_122530	ent_076474	ent_114939	ent_087804	ent_137926	ent_184247
ent_080280	rel_0371	ent_109276	ent_089089	ent_249511	ent_236269	ent_200612	ent_161171	ent_082171	ent_007006	ent_177844	ent_009802
ent_126294	rel_0167	ent_126294	ent_154702	ent_101155	ent_156234	ent_227759	ent_036975	ent_224390	ent_017998	ent_000124	ent_148443
ent_013825	rel_0343	ent_127802	ent_172822	ent_160359	ent_156998	ent_102283	ent_000104	ent_012198	ent_036228	ent_200751	ent_010159
ent_139194	rel_0151	ent_052188	ent_042098	ent_246140	ent_062393	ent_120422	ent_038836	ent_039076	ent_245101	ent_147698	ent_127229
ent_127622	rel_0187	ent_092606	ent_190745	ent_153826	ent_023895	ent_083914	ent_118867	ent_014879	ent_139931	ent_233730	ent_212470
ent_203993	rel_0030	ent_092833	ent_203993	ent_112276	ent_159356	ent_180788	ent_066527	ent_174312	ent_114060	ent_102656	ent_118673
ent_149473	rel_0158	ent_109153	ent_140203	ent_118585	ent_150454	ent_029167	ent_042133	ent_113100	ent_034046	ent_219853	ent_228377
ent_228842	rel_0338	ent_109153	ent_118585	ent_140203	ent_150454	ent_029167	ent_042133	ent_113100	ent_034046	ent_219853	ent_003811
ent_198367	rel_0442	ent_129009	ent_180788	ent_102656	ent_000090	ent_214177	ent_114060	ent_066527	ent_161878	ent_236947	ent_051530
ent_236033	rel_0385	ent_029167	ent_109153	ent_034046	ent_140203	ent_150454	ent_118585	ent_042133	ent_219853	ent_151564	ent_113100
ent_048089	rel_0453	ent_048089	ent_238953	ent_138255	ent_017882	ent_054099	ent_088032	ent_134612	ent_032365	ent_227719	ent_240532
ent_182359	rel_0178	ent_182359	ent_084321	ent_117464	ent_103233	ent_104671	ent_216916	ent_095093	ent_086553	ent_209502	ent_031070
ent_216157	rel_0474	ent_151159	ent_115208	ent_118585	ent_140203	ent_150454	ent_029167	ent_219853	ent_109153	ent_228377	ent_042133
ent_053652	rel_0142	ent_053652	ent_034046	ent_109153	ent_029167	ent_118585	ent_150454	ent_140203	ent_042133	ent_219853	ent_113100
ent_129536	rel_0095	ent_109858	ent_160156	ent_065483	ent_106131	ent_195696	ent_015816	ent_129536	ent_140125	ent_081965	ent_127285
ent_235585	rel_0305	ent_133763	ent_171439	ent_122194	ent_096850	ent_140144	ent_159159	ent_203347	ent_161788	ent_090825	ent_206298
ent_202677	rel_0483	ent_196476	ent_163713	ent_155663	ent_202296	ent_146478	ent_202677	ent_181458	ent_088013	ent_090642	ent_148157
ent_137264	rel_0108	ent_032919	ent_138637	ent_081043	ent_166171	ent_107394	ent_109775	ent_081067	ent_244368	ent_248423	ent_109759
ent_082263	rel_0354	ent_082263	ent_236396	ent_065696	ent_176559	ent_036639	ent_056455	ent_059407	ent_244243	ent_177691	ent_158798
ent_233818	rel_0001	ent_233818	ent_186162	ent_200362	ent_091383	ent_075359	ent_113627	ent_095393	ent_212489	ent_084850	ent_076271
ent_134524	rel_0368	ent_162405	ent_079404	ent_209160	ent_134524	ent_025863	ent_057307	ent_123326	ent_179560	ent_240808	ent_161315
ent_118700	rel_0265	ent_162091	ent_150102	ent_125900	ent_192096	ent_171428	ent_210925	ent_183053	ent_067618	ent_124942	ent_239083
ent_243166	rel_0208	ent_243166	ent_087235	ent_185772	ent_155875	ent_097563	ent_121533	ent_047187	ent_170455	ent_105510	ent_078138
ent_225733	rel_0082	ent_161453	ent_145218	ent_001358	ent_069098	ent_091120	ent_185799	ent_089036	ent_241358	ent_086746	ent_226857
ent_007286	rel_0434	ent_109153	ent_150454	ent_140203	ent_118585	ent_034046	ent_219853	ent_029167	ent_042133	ent_151564	ent_113100
ent_231673	rel_0401	ent_014290	ent_233752	ent_023934	ent_198742	ent_007670	ent_042957	ent_066832	ent_041170	ent_098891	ent_020518
ent_220626	rel_0123	ent_220626	ent_189921	ent_059652	ent_174207	ent_105441	ent_192204	ent_202228	ent_240988	ent_039410	ent_073365
ent_124112	rel_0195	ent_124112	ent_170682	ent_227442	ent_019330	ent_131868	ent_110693	ent_123977	ent_153716	ent_185534	ent_126030
ent_213291	rel_0274	ent_024965	ent_186909	ent_232063	ent_074575	ent_160692	ent_086074	ent_027867	ent_048549	ent_003029	ent_092103
ent_243221	rel_0008	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_113100	ent_150454	ent_219853	ent_019330
ent_124054	rel_0204	ent_038473	ent_146377	ent_101948	ent_024790	ent_051240	ent_124054	ent_052927	ent_013137	ent_046598	ent_167498
ent_154617	rel_0114	ent_101730	ent_131722	ent_053939	ent_162669	ent_122199	ent_089150	ent_245622	ent_037496	ent_154617	ent_088730
ent_164229	rel_0024	ent_168600	ent_210686	ent_141963	ent_011781	ent_215057	ent_226981	ent_114780	ent_247731	ent_101926	ent_002683
ent_192156	rel_0056	ent_192156	ent_020632	ent_016054	ent_107010	ent_239911	ent_244727	ent_159974	ent_046536	ent_167693	ent_153469
ent_191249	rel_0164	ent_074681	ent_235934	ent_041822	ent_038836	ent_120422	ent_110998	ent_008437	ent_245101	ent_113548	ent_014196
ent_220656	rel_0270	ent_216607	ent_059070	ent_220501	ent_077476	ent_035193	ent_220656	ent_021459	ent_099603	ent_157171	ent_117508
ent_091070	rel_0156	ent_140144	ent_159159	ent_206298	ent_096850	ent_122194	ent_203347	ent_161788	ent_088760	ent_211362	ent_103781
ent_144358	rel_0124	ent_103848	ent_111399	ent_142833	ent_156489	ent_044625	ent_156598	ent_092159	ent_123350	ent_010495	ent_051186
ent_179339	rel_0000	ent_100584	ent_060814	ent_232542	ent_182095	ent_088607	ent_229585	ent_056337	ent_039429	ent_002338	ent_217862
ent_182338	rel_0417	ent_071927	ent_166094	ent_064363	ent_009153	ent_148562	ent_175563	ent_068553	ent_029121	ent_130502	ent_073517
ent_216947	rel_0061	ent_038576	ent_202188	ent_164683	ent_132758	ent_163728	ent_099558	ent_230293	ent_092188	ent_022488	ent_173703
ent_035925	rel_0362	ent_035925	ent_226851	ent_101375	ent_173041	ent_141061	ent_203769	ent_101396	ent_010547	ent_022883	ent_128498
ent_115970	rel_0077	ent_150454	ent_109153	ent_140203	ent_034046	ent_118585	ent_113100	ent_228377	ent_029167	ent_003811	ent_219853
ent_010088	rel_0301	ent_216607	ent_220501	ent_059070	ent_035193	ent_077476	ent_202634	ent_099603	ent_100939	ent_117508	ent_200772
ent_021728	rel_0217	ent_102127	ent_165040	ent_021728	ent_247815	ent_230211	ent_012716	ent_136543	ent_201472	ent_163273	ent_105237
ent_166498	rel_0088	ent_098962	ent_226124	ent_235093	ent_003958	ent_109320	ent_030544	ent_175258	ent_047466	ent_228817	ent_092129
ent_123439	rel_0275	ent_235073	ent_018979	ent_199362	ent_112435	ent_245879	ent_071674	ent_243920	ent_112590	ent_177675	ent_129392
ent_126145	rel_0297	ent_030316	ent_166559	ent_224132	ent_116678	ent_168290	ent_067080	ent_188294	ent_157192	ent_147294	ent_080443
ent_127935	rel_0374	ent_071927	ent_064363	ent_127455	ent_175563	ent_143147	ent_162215	ent_068553	ent_073517	ent_039057	ent_208573
ent_054271	rel_0364	ent_149833	ent_040179	ent_074126	ent_146609	ent_109524	ent_240379	ent_186180	ent_066580	ent_054271	ent_081660
ent_023622	rel_0218	ent_241157	ent_044216	ent_205845	ent_185707	ent_073513	ent_197746	ent_019522	ent_005547	ent_219722	ent_019250
ent_150009	rel_0292	ent_150454	ent_109153	ent_118585	ent_140203	ent_219853	ent_042133	ent_003811	ent_034046	ent_029167	ent_228377
ent_202626	rel_0467	ent_086839	ent_084305	ent_145753	ent_034212	ent_238225	ent_092891	ent_045671	ent_233645	ent_185547	ent_036396
ent_053814	rel_0111	ent_130546	ent_057023	ent_146843	ent_051591	ent_100318	ent_167466	ent_010178	ent_154330	ent_053814	ent_002992
ent_002025	rel_0396	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_113100	ent_219853	ent_151564
ent_249401	rel_0029	ent_084115	ent_127959	ent_041354	ent_084886	ent_243896	ent_173340	ent_201739	ent_132799	ent_178836	ent_232717
ent_009741	rel_0393	ent_245860	ent_234613	ent_095786	ent_213585	ent_151973	ent_155848	ent_065179	ent_067406	ent_248267	ent_063793
ent_194591	rel_0027	ent_147355	ent_041133	ent_034130	ent_237517	ent_134440	ent_098828	ent_052637	ent_137424	ent_241882	ent_215278
ent_011710	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_019916	ent_040729	ent_140986	ent_051399	ent_105470	ent_219011
ent_201318	rel_0064	ent_184897	ent_180603	ent_196477	ent_107678	ent_225925	ent_149464	ent_160533	ent_055417	ent_078437	ent_126159
ent_052358	rel_0281	ent_246851	ent_243192	ent_178945	ent_236546	ent_094177	ent_009396	ent_087910	ent_001255	ent_215566	ent_238381
ent_079385	rel_0232	ent_127470	ent_213525	ent_172445	ent_041049	ent_130934	ent_237708	ent_140931	ent_023144	ent_037626	ent_242886
ent_036071	rel_0389	ent_211191	ent_139397	ent_036071	ent_141443	ent_139343	ent_089492	ent_197945	ent_033694	ent_207044	ent_163297
ent_127082	rel_0355	ent_151370	ent_127082	ent_058383	ent_014418	ent_010167	ent_033175	ent_007464	ent_215460	ent_121998	ent_156486
ent_170208	rel_0336	ent_216607	ent_220501	ent_077476	ent_117508	ent_035193	ent_099603	ent_021459	ent_242287	ent_059070	ent_100939
ent_110204	rel_0171	ent_012338	ent_075660	ent_072976	ent_229235	ent_208229	ent_172957	ent_203845	ent_154673	ent_170225	ent_232135
ent_006771	rel_0386	ent_120443	ent_221938	ent_207735	ent_220704	ent_123418	ent_193034	ent_051958	ent_141795	ent_166356	ent_130992
ent_028980	rel_0219	ent_248942	ent_098111	ent_028980	ent_182219	ent_138910	ent_034283	ent_112375	ent_088543	ent_049987	ent_039844
ent_068275	rel_0155	ent_242364	ent_019467	ent_086526	ent_068275	ent_218790	ent_152707	ent_161149	ent_207895	ent_170135	ent_235703
ent_027759	rel_0033	ent_035497	ent_217835	ent_151225	ent_135569	ent_032241	ent_210306	ent_099167	ent_174834	ent_072911	ent_014378
ent_011161	rel_0055	ent_181080	ent_011161	ent_230754	ent_209944	ent_062460	ent_122999	ent_025492	ent_105810	ent_104009	ent_221123
ent_160141	rel_0407	ent_109153	ent_140203	ent_029167	ent_118585	ent_034046	ent_150454	ent_042133	ent_113100	ent_219853	ent_019330
ent_194326	rel_0121	ent_232717	ent_117584	ent_243896	ent_132883	ent_038538	ent_200864	ent_208258	ent_196972	ent_030005	ent_166662
ent_236781	rel_0065	ent_140093	ent_142912	ent_067532	ent_197415	ent_046728	ent_126770	ent_163991	ent_128695	ent_202642	ent_062064
ent_199189	rel_0110	ent_163248	ent_178266	ent_074421	ent_060100	ent_243234	ent_205069	ent_071481	ent_196532	ent_212849	ent_193492
ent_209078	rel_0372	ent_178945	ent_243192	ent_246851	ent_236546	ent_094177	ent_009396	ent_087910	ent_236011	ent_001255	ent_084676
ent_170695	rel_0122	ent_205118	ent_226472	ent_207713	ent_081412	ent_108407	ent_002047	ent_153333	ent_181804	ent_035511	ent_147165
ent_041437	rel_0066	ent_086347	ent_156598	ent_063868	ent_039127	ent_050697	ent_029280	ent_037587	ent_146644	ent_106381	ent_108060
ent_062150	rel_0495	ent_214761	ent_115321	ent_125077	ent_135414	ent_072084	ent_175449	ent_102662	ent_141103	ent_212679	ent_098696
ent_104912	rel_0010	ent_130182	ent_084568	ent_028712	ent_104912	ent_219853	ent_228377	ent_019330	ent_029167	ent_042133	ent_227480
ent_117200	rel_0430	ent_185291	ent_009234	ent_092684	ent_120705	ent_006225	ent_077703	ent_246435	ent_247297	ent_040287	ent_089745
ent_149896	rel_0107	ent_164472	ent_145271	ent_222268	ent_126959	ent_170419	ent_084005	ent_237769	ent_104137	ent_198967	ent_194809
ent_126133	rel_0239	ent_219703	ent_231134	ent_030473	ent_237806	ent_206050	ent_110480	ent_209771	ent_185464	ent_072810	ent_074382
ent_171284	rel_0365	ent_163648	ent_102320	ent_171284	ent_124662	ent_120823	ent_241434	ent_066690	ent_053580	ent_110742	ent_123514
ent_030915	rel_0068	ent_151472	ent_194421	ent_049428	ent_225224	ent_197572	ent_199755	ent_040945	ent_210110	ent_030915	ent_051157
ent_225048	rel_0105	ent_025632	ent_085963	ent_076875	ent_169988	ent_043702	ent_079198	ent_118205	ent_024444	ent_225048	ent_042911
ent_091201	rel_0388	ent_023890	ent_038088	ent_086326	ent_052355	ent_010893	ent_044658	ent_189702	ent_208573	ent_116481	ent_170515
ent_242052	rel_0157	ent_059043	ent_079762	ent_202054	ent_132991	ent_043852	ent_018958	ent_236165	ent_242052	ent_117763	ent_168711
ent_018615	rel_0215	ent_018615	ent_188648	ent_103923	ent_030589	ent_198725	ent_033539	ent_166411	ent_206004	ent_082830	ent_219027
ent_033202	rel_0163	ent_033202	ent_188767	ent_081333	ent_182575	ent_125902	ent_168746	ent_146234	ent_101330	ent_139037	ent_220431
ent_162754	rel_0293	ent_160576	ent_074073	ent_200707	ent_162754	ent_152389	ent_020635	ent_158705	ent_203212	ent_245479	ent_037205
ent_221426	rel_0201	ent_014812	ent_061205	ent_058683	ent_170434	ent_043902	ent_193232	ent_185808	ent_206926	ent_171093	ent_006956
ent_037451	rel_0006	ent_037451	ent_244243	ent_053500	ent_015284	ent_077874	ent_130601	ent_110461	ent_050894	ent_154006	ent_018335
ent_163745	rel_0451	ent_220790	ent_044301	ent_012744	ent_049781	ent_049068	ent_234840	ent_149844	ent_222706	ent_141372	ent_149561
ent_200935	rel_0482	ent_106065	ent_196226	ent_204884	ent_226898	ent_084889	ent_099833	ent_094608	ent_013138	ent_006018	ent_036387
ent_083935	rel_0411	ent_109153	ent_140203	ent_150454	ent_219853	ent_034046	ent_118585	ent_151564	ent_029167	ent_042133	ent_113100
ent_106047	rel_0057	ent_129272	ent_106047	ent_145922	ent_130056	ent_170632	ent_101734	ent_100867	ent_116660	ent_051816	ent_248216
ent_145911	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_243316	ent_039422	ent_233252	ent_110198	ent_027255	ent_051420
ent_204064	rel_0115	ent_234842	ent_116889	ent_092348	ent_205292	ent_029132	ent_168500	ent_040622	ent_070297	ent_117545	ent_168290
ent_125932	rel_0199	ent_180492	ent_239483	ent_177114	ent_182120	ent_201665	ent_215862	ent_209282	ent_175027	ent_063823	ent_109080
ent_001085	rel_0035	ent_237806	ent_099225	ent_219703	ent_110480	ent_209771	ent_074382	ent_231134	ent_030473	ent_185464	ent_208571
ent_077637	rel_0231	ent_245812	ent_243205	ent_129959	ent_065981	ent_186037	ent_203604	ent_022907	ent_223861	ent_093778	ent_104186
ent_158722	rel_0326	ent_043770	ent_110984	ent_122194	ent_140144	ent_203347	ent_096850	ent_159159	ent_206298	ent_161788	ent_088760
ent_214247	rel_0222	ent_071421	ent_132528	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_126756	ent_088146	ent_233951
ent_032097	rel_0023	ent_075757	ent_003666	ent_139401	ent_124370	ent_009574	ent_048621	ent_204641	ent_022748	ent_222976	ent_214796
ent_103243	rel_0139	ent_206045	ent_123243	ent_066128	ent_241383	ent_244156	ent_205387	ent_156044	ent_163045	ent_019680	ent_080964
ent_143844	rel_0016	ent_029167	ent_109153	ent_140203	ent_118585	ent_150454	ent_228377	ent_003811	ent_042133	ent_219853	ent_034046
ent_123761	rel_0017	ent_199668	ent_087860	ent_037400	ent_064663	ent_124497	ent_140935	ent_169695	ent_123761	ent_125564	ent_010247
ent_100459	rel_0272	ent_039825	ent_182313	ent_051084	ent_083251	ent_114719	ent_190442	ent_094159	ent_092422	ent_238684	ent_144298
ent_011339	rel_0476	ent_031955	ent_208361	ent_021544	ent_059726	ent_114502	ent_058211	ent_180849	ent_118175	ent_106276	ent_070502
ent_000366	rel_0181	ent_064376	ent_155596	ent_052849	ent_011797	ent_226322	ent_127138	ent_232827	ent_018914	ent_240456	ent_137026
ent_027302	rel_0413	ent_151257	ent_235507	ent_101987	ent_143342	ent_144518	ent_137430	ent_015505	ent_100276	ent_224762	ent_161634
ent_104868	rel_0211	ent_012084	ent_004291	ent_102539	ent_199460	ent_178559	ent_145008	ent_194495	ent_035037	ent_197940	ent_044559
ent_205070	rel_0263	ent_205202	ent_224265	ent_124327	ent_086573	ent_230446	ent_029132	ent_157192	ent_205292	ent_116889	ent_234842
ent_198823	rel_0143	ent_152847	ent_075536	ent_198823	ent_232361	ent_173448	ent_115911	ent_199724	ent_231006	ent_151309	ent_025846
ent_217940	rel_0165	ent_191818	ent_044328	ent_218640	ent_228377	ent_113100	ent_118585	ent_019330	ent_042133	ent_140203	ent_150454
ent_236579	rel_0329	ent_137385	ent_183191	ent_037436	ent_215327	ent_216167	ent_017755	ent_175517	ent_229846	ent_060922	ent_022113
ent_062526	rel_0034	ent_208048	ent_062526	ent_066678	ent_042960	ent_087493	ent_072839	ent_010262	ent_192977	ent_040404	ent_094911
ent_026883	rel_0184	ent_106366	ent_207990	ent_202192	ent_196963	ent_026883	ent_046554	ent_010622	ent_058186	ent_062883	ent_124090
ent_170195	rel_0172	ent_100262	ent_235147	ent_165691	ent_170195	ent_212725	ent_032083	ent_193696	ent_102024	ent_130774	ent_004301
ent_065618	rel_0007	ent_045422	ent_158521	ent_179845	ent_042703	ent_231166	ent_176765	ent_193278	ent_034762	ent_103350	ent_183880
ent_220323	rel_0197	ent_220323	ent_153600	ent_040875	ent_006642	ent_029679	ent_092481	ent_156537	ent_126274	ent_109485	ent_201282
ent_137602	rel_0361	ent_169509	ent_062532	ent_071922	ent_028620	ent_137602	ent_008713	ent_172944	ent_103303	ent_187507	ent_185969
ent_004084	rel_0370	ent_200856	ent_179691	ent_247390	ent_095966	ent_232590	ent_060198	ent_063798	ent_205580	ent_071820	ent_018688
ent_041406	rel_0233	ent_003240	ent_236557	ent_009797	ent_013166	ent_126737	ent_221587	ent_058444	ent_183548	ent_040629	ent_140865
ent_037030	rel_0307	ent_071927	ent_039057	ent_073517	ent_068553	ent_127455	ent_175563	ent_028760	ent_122332	ent_103565	ent_029121
ent_189687	rel_0117	ent_101147	ent_174592	ent_137302	ent_134700	ent_028760	ent_073517	ent_103565	ent_029121	ent_122332	ent_068553
ent_237501	rel_0309	ent_016808	ent_144199	ent_073296	ent_125447	ent_208696	ent_156622	ent_152009	ent_030387	ent_201829	ent_107877
ent_170308	rel_0424	ent_191417	ent_165351	ent_170308	ent_207191	ent_142137	ent_235328	ent_175452	ent_111392	ent_016211	ent_053755
ent_058285	rel_0225	ent_058285	ent_031647	ent_100806	ent_105241	ent_040805	ent_064705	ent_199266	ent_012287	ent_001388	ent_091857
ent_092264	rel_0402	ent_092264	ent_056906	ent_191584	ent_029810	ent_246564	ent_083637	ent_191034	ent_134368	ent_133040	ent_155575
ent_211569	rel_0344	ent_122647	ent_035164	ent_168740	ent_123350	ent_044625	ent_241133	ent_107699	ent_156489	ent_103848	ent_142833
ent_024193	rel_0191	ent_132931	ent_021927	ent_145640	ent_133136	ent_024389	ent_249504	ent_062451	ent_058457	ent_174757	ent_113737
ent_127737	rel_0170	ent_232542	ent_217862	ent_060814	ent_100584	ent_056337	ent_002338	ent_102715	ent_213655	ent_127213	ent_159689
ent_024473	rel_0045	ent_232827	ent_127138	ent_011797	ent_240456	ent_155596	ent_018914	ent_226322	ent_052849	ent_064376	ent_137026
